date,tsa,location,tsa_counties,total_er_visits_24h_7day_avg,covid19_er_visits_24h_7day_avg,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid_icu_tot_7day_avg,bed_avail_rate_7day_avg,icu_avail_rate_7day_avg,vent_avail_rate_7day_avg,bed_avail_rate,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_icu_24h,covid19_er_visits_24h,icu_avail_rate,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_laboratory_confirmed,total_susp_covid_in_hosp_at_time_of_report,vent_avail_rate
2020-06-25T00:00:00Z,Total,Texas,NA,29066,5576.428571428572,1102.5714285714287,256.7142857142857,2777.5714285714284,1320.857142857143,0.2391428571428571,0.1937142857142857,0.689857142857143,0.214,0.219,0.191,1320,279,6779,0.173,3516,1586,30946,5102,3687,0.678
2020-06-24T00:00:00Z,Total,Texas,NA,28732.285714285714,5279.714285714285,1056.7142857142858,248,2569.5714285714284,1249.7142857142858,0.24099999999999996,0.1972857142857143,0.692857142857143,0.218,0.224,0.183,1244,259,6736,0.179,3279,1460,30006,4739,3073,0.685
2020-06-23T00:00:00Z,Total,Texas,NA,28572.14285714286,5001.285714285715,1012.1428571428571,243.42857142857142,2377.8571428571427,1185.4285714285713,0.24328571428571427,0.20014285714285715,0.6947142857142857,0.228,0.201,0.175,1287,282,6335,0.181,2990,1399,31555,4389,3127,0.684
2020-06-22T00:00:00Z,Total,Texas,NA,28208.14285714286,4711.571428571428,967.2857142857143,236.71428571428572,2212,1123.2857142857142,0.24585714285714283,0.2032857142857143,0.6972857142857143,0.261,0.174,0.167,925,236,4625,0.205,2767,1325,26513,4092,2828,0.687
2020-06-21T00:00:00Z,Total,Texas,NA,28085.85714285714,4583.142857142857,942.1428571428571,234.42857142857142,2048.5714285714284,1061.857142857143,0.24757142857142855,0.2072857142857143,0.6991428571428572,0.266,0.173,0.163,913,290,4736,0.21,2491,1220,27359,3711,2735,0.699
2020-06-20T00:00:00Z,Total,Texas,NA,27597.285714285714,4357.714285714285,916,221.57142857142858,1902,1010.5714285714286,0.24999999999999997,0.21085714285714285,0.7012857142857143,0.251,0.166,0.157,1087,227,4706,0.208,2266,1143,28353,3409,2431,0.696
2020-06-19T00:00:00Z,Total,Texas,NA,27205.85714285714,4170.857142857143,872.2857142857143,212.85714285714286,1788.2857142857142,964,0.2521428571428571,0.21285714285714286,0.7028571428571428,0.236,0.178,0.152,942,224,5118,0.2,2134,1113,28730,3247,2338,0.7
2020-06-18T00:00:00Z,Total,Texas,NA,26796.714285714286,3921,847.8571428571429,208.42857142857142,1685.4285714285713,923.2857142857143,0.25271428571428567,0.214,0.7027142857142857,0.227,0.164,0.145,999,218,4702,0.198,2060,1088,28610,3148,2449,0.699
2020-06-17T00:00:00Z,Total,Texas,NA,26364.85714285714,3722.4285714285716,814.2857142857143,205.14285714285714,1584.857142857143,883.5714285714286,0.2554285714285714,0.2152857142857143,0.7027142857142857,0.234,0.166,0.14,932,227,4787,0.199,1937,1010,28885,2947,2218,0.698
2020-06-16T00:00:00Z,Total,Texas,NA,25790.14285714286,3508.1428571428573,783.5714285714286,199.85714285714286,1486.7142857142858,854.8571428571429,0.2571428571428571,0.21542857142857144,0.7035714285714285,0.246,0.148,0.136,973,235,4307,0.203,1829,964,29007,2793,2420,0.702
