date,tsa,location,tsa_counties,lab_con_covid_icu_tot_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg
2020-06-10,Total,Texas,NA,773.7142857142857,0.132,0.116,717,689.143,190,185,3287,2888.286,1184.429,1218,790,24862,24884.143
2020-06-09,Total,Texas,NA,765.1428571428571,0.124,0.112,736,693.857,205,185.571,3513,2781.286,1162.714,1296,857,28251,24668.286
2020-06-08,Total,Texas,NA,729.4285714285714,0.101,0.11,670,676.429,169,179.571,2492,2613.857,1103.286,1272,784,24641,23789.429
2020-06-07,Total,Texas,NA,726.2857142857143,0.102,0.109,588,663.286,148,183.286,2333,2564.571,1066,1192,743,22846,23399.286
2020-06-06,Total,Texas,NA,727,0.109,0.109,747,671.714,192,186.571,2683,2544.429,1039.714,1115,763,24700,23358.571
2020-06-05,Total,Texas,NA,722.4285714285714,0.124,0.109,661,651.286,190,185.571,3003,2523.714,1016.571,1085,737,24254,23173.286
2020-06-04,Total,Texas,NA,724.7142857142857,0.118,0.106,705,649.143,201,185.714,2907,2458.286,1004.286,1113,742,24635,23057
2020-06-03,Total,Texas,NA,725.2857142857143,0.109,0.106,750,647,194,185.429,2538,2408.571,981.714,1066,730,23351,22804.857
2020-06-02,Total,Texas,NA,720.1428571428571,0.106,0.104,614,644.571,163,185.857,2341,2367.714,972,880,607,22099,22734.714
2020-06-01,Total,Texas,NA,729.2857142857143,0.098,0.103,578,646.143,195,187.429,2147,2345.143,985.429,1011,762,21910,22739.143
2020-05-31,Total,Texas,NA,712.8571428571429,0.097,0.102,647,647.286,171,185.857,2192,2304.857,967.714,1008,748,22561,22513.143
2020-05-30,Total,Texas,NA,699.8571428571429,0.108,0.103,604,644.714,185,187.857,2538,2286.429,945.714,953,731,23403,22240.857
2020-05-29,Total,Texas,NA,687.2857142857143,0.109,0.102,646,657.714,191,189,2545,2255.429,942.286,999,753,23440,22041.286
2020-05-28,Total,Texas,NA,676.2857142857143,0.112,0.103,690,671.714,199,190.286,2559,2266,940.286,955,746,22870,21974.857
2020-05-27,Total,Texas,NA,664.7142857142857,0.099,0.104,733,681,197,190.857,2252,2281,934.286,998,694,22860,21883.571
2020-05-26,Total,Texas,NA,664.1428571428571,0.099,0.106,625,686.143,174,192.571,2183,2326.429,933.143,974,671,22130,21877
2020-05-25,Total,Texas,NA,667.4285714285714,0.092,0.11,586,712.714,184,201.857,1865,2444.714,950.714,887,647,20328,22139.571
2020-05-24,Total,Texas,NA,671.4285714285714,0.1,0.112,629,719.571,185,204.857,2063,2498.571,975,854,657,20655,22234.714
2020-05-23,Total,Texas,NA,665.8571428571429,0.105,0.113,695,711.571,193,201.857,2321,2487.571,986.286,929,643,22006,21971.857
2020-05-22,Total,Texas,NA,660.2857142857143,0.114,0.116,744,696,200,199.143,2619,2507.429,983.286,985,676,22975,21643.714
2020-05-21,Total,Texas,NA,661.8571428571429,0.12,0.117,755,701.571,203,197.714,2664,2518.571,1000.286,913,665,22231,21464.571
