date,tsa,location,tsa_counties,bed_avail_rate,bed_avail_rate_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,icu_avail_rate,icu_avail_rate_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid_icu_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg,total_laboratory_confirmed,total_susp_covid_in_hosp_at_time_of_report,vent_avail_rate,vent_avail_rate_7day_avg
2020-06-29,Total,Texas,NA,0.248,0.231,0.236,0.224,1265,1298.571,308,295.571,6409,6578.571,0.192,0.183,3731.143,1654,4639,1894,27135,29426.429,6533,3884,0.659,0.681
2020-06-28,Total,Texas,NA,0.255,0.233,0.22,0.215,1335,1250,380,285.286,6040,6323.714,0.192,0.185,3463.714,1572.714,4085,1828,27469,29337.571,5913,3921,0.682,0.685
2020-06-27,Total,Texas,NA,0.233,0.234,0.228,0.208,1310,1189.714,266,272.429,6636,6137.429,0.184,0.187,3236,1485.857,3813,1684,29043,29321.857,5497,3558,0.677,0.687
2020-06-26,Total,Texas,NA,0.221,0.237,0.239,0.199,1329,1157.857,295,266.857,7115,5861.714,0.178,0.191,3015,1408.571,3796,1727,29831,29223.286,5523,3410,0.701,0.69
2020-06-25,Total,Texas,NA,0.214,0.239,0.219,0.191,1320,1102.571,279,256.714,6779,5576.429,0.173,0.194,2777.571,1320.857,3516,1586,30946,29066,5102,3687,0.678,0.69
2020-06-24,Total,Texas,NA,0.218,0.241,0.224,0.183,1244,1056.714,259,248,6736,5279.714,0.179,0.197,2569.571,1249.714,3279,1460,30006,28732.286,4739,3073,0.685,0.693
2020-06-23,Total,Texas,NA,0.228,0.243,0.201,0.175,1287,1012.143,282,243.429,6335,5001.286,0.181,0.2,2377.857,1185.429,2990,1399,31555,28572.143,4389,3127,0.684,0.695
2020-06-22,Total,Texas,NA,0.261,0.246,0.174,0.167,925,967.286,236,236.714,4625,4711.571,0.205,0.203,2212,1123.286,2767,1325,26513,28208.143,4092,2828,0.687,0.697
2020-06-21,Total,Texas,NA,0.266,0.248,0.173,0.163,913,942.143,290,234.429,4736,4583.143,0.21,0.207,2048.571,1061.857,2491,1220,27359,28085.857,3711,2735,0.699,0.699
2020-06-20,Total,Texas,NA,0.251,0.25,0.166,0.157,1087,916,227,221.571,4706,4357.714,0.208,0.211,1902,1010.571,2266,1143,28353,27597.286,3409,2431,0.696,0.701
2020-06-19,Total,Texas,NA,0.236,0.252,0.178,0.152,942,872.286,224,212.857,5118,4170.857,0.2,0.213,1788.286,964,2134,1113,28730,27205.857,3247,2338,0.7,0.703
2020-06-18,Total,Texas,NA,0.227,0.253,0.164,0.145,999,847.857,218,208.429,4702,3921,0.198,0.214,1685.429,923.286,2060,1088,28610,26796.714,3148,2449,0.699,0.703
2020-06-17,Total,Texas,NA,0.234,0.255,0.166,0.14,932,814.286,227,205.143,4787,3722.429,0.199,0.215,1584.857,883.571,1937,1010,28885,26364.857,2947,2218,0.698,0.703
2020-06-16,Total,Texas,NA,0.246,0.257,0.148,0.136,973,783.571,235,199.857,4307,3508.143,0.203,0.215,1486.714,854.857,1829,964,29007,25790.143,2793,2420,0.702,0.704
2020-06-15,Total,Texas,NA,0.273,0.257,0.145,0.132,749,749.714,220,195.571,3726,3394.714,0.233,0.217,1410.571,839.571,1623,895,25657,25682.143,2518,2007,0.7,0.704
2020-06-14,Total,Texas,NA,0.283,0.258,0.132,0.126,730,738.429,200,188.286,3158,3218.429,0.235,0.218,1360.429,823.714,1465,861,23939,25537,2326,2009,0.714,0.705
