date,sheet,tsa,location,tsa_counties,pedi_vent_avail,pedi_vents_in_use,adult_vents_avail,adult_vents_in_use,total_vents_avail,total_vents_in_use,pedi_bi_pap_avail,pedi_bi_pap_in_use,adult_bi_pap_avail,adult_bi_pap_in_use,total_bi_pap_avail,total_bi_pap_in_use,total_anesthesia_vents_in_use,total_covid_on_vents,anesthsia_vents_avail
2020-05-25,Vent Availability,TSA-A,Amarillo,Armstrong,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Briscoe,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Carson,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Childress,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Collingsworth,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Dallam,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Deaf Smith,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Donley,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Gray,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Hall,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Hansford,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Hartley,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Hemphill,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Hutchinson,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Lipscomb,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Moore,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Ochiltree,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Oldham,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Parmer,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Potter,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Randall,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Roberts,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Sherman,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Swisher,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-A,Amarillo,Wheeler,28,4,87,28,115,32,0,0,48,20,48,20,0,0,25
2020-05-25,Vent Availability,TSA-B,Lubbock,Bailey,7,1,154,37,161,38,1,0,61,23,62,23,0,5,30
2020-05-25,Vent Availability,TSA-B,Lubbock,Borden,7,1,154,37,161,38,1,0,61,23,62,23,0,5,30
2020-05-25,Vent Availability,TSA-B,Lubbock,Castro,7,1,154,37,161,38,1,0,61,23,62,23,0,5,30
2020-05-25,Vent Availability,TSA-B,Lubbock,Cochran,7,1,154,37,161,38,1,0,61,23,62,23,0,5,30
2020-05-25,Vent Availability,TSA-B,Lubbock,Cottle,7,1,154,37,161,38,1,0,61,23,62,23,0,5,30
2020-05-25,Vent Availability,TSA-B,Lubbock,Crosby,7,1,154,37,161,38,1,0,61,23,62,23,0,5,30
2020-05-25,Vent Availability,TSA-B,Lubbock,Dawson,7,1,154,37,161,38,1,0,61,23,62,23,0,5,30
2020-05-25,Vent Availability,TSA-B,Lubbock,Dickens,7,1,154,37,161,38,1,0,61,23,62,23,0,5,30
2020-05-25,Vent Availability,TSA-B,Lubbock,Floyd,7,1,154,37,161,38,1,0,61,23,62,23,0,5,30
2020-05-25,Vent Availability,TSA-B,Lubbock,Gaines,7,1,154,37,161,38,1,0,61,23,62,23,0,5,30
2020-05-25,Vent Availability,TSA-B,Lubbock,Garza,7,1,154,37,161,38,1,0,61,23,62,23,0,5,30
2020-05-25,Vent Availability,TSA-B,Lubbock,Hale,7,1,154,37,161,38,1,0,61,23,62,23,0,5,30
2020-05-25,Vent Availability,TSA-B,Lubbock,Hockley,7,1,154,37,161,38,1,0,61,23,62,23,0,5,30
2020-05-25,Vent Availability,TSA-B,Lubbock,Kent,7,1,154,37,161,38,1,0,61,23,62,23,0,5,30
2020-05-25,Vent Availability,TSA-B,Lubbock,King,7,1,154,37,161,38,1,0,61,23,62,23,0,5,30
