tsa,rac,tsa_counties,location,date,total_beds_available,bed_occupied,bed_capacity,icu_beds_available,general_beds_available,beds_picu,beds_ped,beds_psych,beds_neg_iso,total_er_visits_in_last_24_hours,covid_er_visits_last_24hrs,susp_covid_gen_admitted_24,susp_covid_icu_admitted_24,total_covid_in_hosp_at_time_of_report,lab_con_gen,lab_con_icu,total_laboratory_confirmed,icu_beds_occupied,icu_bed_capacity,vents_in_use,vents_available,bi_pa_ps_in_use,bi_pa_ps_available,anesthesia_machines_available,anesthesia_machines_in_use,total_covid_on_vents,bed_avail_rate,icu_avail_rate,vent_avail_rate
TSA-A,Panhandle,Armstrong,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Briscoe,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Carson,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Childress,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Collingsworth,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Dallam,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Deaf Smith,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Donley,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Gray,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Hall,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Hansford,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Hartley,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Hemphill,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
