date,cli_from_syndromic_surveillance,ili_from_syndromic_surveillance,new_covid_19_cases
2020-03-04,1121,2591,0
2020-03-05,1091,2447,0
2020-03-06,1071,2224,5
2020-03-07,1102,2127,NA
2020-03-08,1141,2221,NA
2020-03-09,1309,2617,7
2020-03-10,1224,2462,3
2020-03-11,1293,2461,3
2020-03-12,1579,2888,4
2020-03-13,1791,2878,0
2020-03-14,1667,2438,NA
2020-03-15,1639,2406,34
2020-03-16,1982,2722,0
2020-03-17,1943,2691,7
2020-03-18,2079,2575,19
2020-03-19,1926,2329,26
2020-03-20,1639,1969,67
2020-03-21,1362,1605,60
2020-03-22,1211,1463,28
2020-03-23,1599,1816,24
2020-03-24,1346,1570,425
2020-03-25,1289,1464,263
2020-03-26,1216,1300,419
2020-03-27,1013,1127,337
2020-03-28,1005,1023,317
2020-03-29,955,914,504
2020-03-30,956,1002,322
2020-03-31,871,909,392
2020-04-01,831,770,730
2020-04-02,850,818,669
2020-04-03,793,766,659
2020-04-04,641,621,788
2020-04-05,663,624,681
2020-04-06,841,803,480
2020-04-07,811,741,988
2020-04-08,700,622,1092
2020-04-09,580,497,877
2020-04-10,641,571,1441
2020-04-11,530,514,890
2020-04-12,513,462,923
2020-04-13,602,534,422
2020-04-14,562,489,718
2020-04-15,577,515,868
2020-04-16,533,468,963
2020-04-17,557,500,916
2020-04-18,481,421,889
2020-04-19,503,403,663
2020-04-20,513,458,535
2020-04-21,618,456,738
2020-04-22,550,447,873
2020-04-23,552,437,875
2020-04-24,460,386,862
2020-04-25,361,303,967
