date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,469,491
2020-04-13,541,589
2020-04-14,499,548
2020-04-15,514,560
2020-04-16,478,522
2020-04-17,510,545
2020-04-18,427,468
2020-04-19,407,489
2020-04-20,474,492
2020-04-21,470,603
2020-04-22,473,536
2020-04-23,474,539
2020-04-24,448,487
2020-04-25,415,443
2020-04-26,392,427
2020-04-27,568,624
2020-04-28,482,524
2020-04-29,432,471
2020-04-30,451,507
2020-05-01,454,485
2020-05-02,370,438
2020-05-03,364,398
2020-05-04,435,476
2020-05-05,399,481
2020-05-06,362,433
2020-05-07,408,466
2020-05-08,356,395
2020-05-09,366,428
2020-05-10,343,399
2020-05-11,448,510
2020-05-12,397,426
2020-05-13,424,469
2020-05-14,371,430
2020-05-15,342,388
2020-05-16,321,342
2020-05-17,411,466
2020-05-18,403,494
2020-05-19,352,413
2020-05-20,370,412
2020-05-21,391,426
2020-05-22,363,476
2020-05-23,370,380
2020-05-24,339,353
2020-05-25,339,357
2020-05-26,367,395
2020-05-27,393,467
2020-05-28,396,450
2020-05-29,409,446
2020-05-30,311,354
2020-05-31,326,355
2020-06-01,370,402
2020-06-02,384,406
2020-06-03,354,359
2020-06-04,376,404
2020-06-05,365,417
2020-06-06,389,468
2020-06-07,399,449
2020-06-08,451,484
2020-06-09,492,474
2020-06-10,482,471
2020-06-11,573,581
2020-06-12,500,504
2020-06-13,497,465
2020-06-14,520,530
2020-06-15,690,604
2020-06-16,661,609
2020-06-17,817,766
2020-06-18,858,857
2020-06-19,889,818
2020-06-20,776,770
2020-06-21,790,751
2020-06-22,1101,993
2020-06-23,1036,954
2020-06-24,974,891
2020-06-25,986,954
2020-06-26,967,908
2020-06-27,901,852
2020-06-28,1005,945
2020-06-29,1217,1136
2020-06-30,1152,1098
2020-07-01,1216,1137
2020-07-02,1062,1041
2020-07-03,1004,1028
2020-07-04,908,962
2020-07-05,895,967
2020-07-06,1161,1185
2020-07-07,1091,1071
2020-07-08,1076,1112
2020-07-09,994,1033
2020-07-10,914,962
2020-07-11,781,887
2020-07-12,766,906
2020-07-13,869,962
2020-07-14,788,909
2020-07-15,567,714
