date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,473,491
2020-04-13,546,589
2020-04-14,504,549
2020-04-15,519,561
2020-04-16,485,523
2020-04-17,513,546
2020-04-18,432,468
2020-04-19,410,490
2020-04-20,475,492
2020-04-21,473,605
2020-04-22,477,536
2020-04-23,477,540
2020-04-24,457,492
2020-04-25,420,445
2020-04-26,395,429
2020-04-27,570,628
2020-04-28,485,525
2020-04-29,437,472
2020-04-30,457,509
2020-05-01,459,487
2020-05-02,377,441
2020-05-03,366,399
2020-05-04,436,477
2020-05-05,402,480
2020-05-06,362,432
2020-05-07,408,466
2020-05-08,361,396
2020-05-09,367,428
2020-05-10,344,400
2020-05-11,452,511
2020-05-12,396,426
2020-05-13,426,468
2020-05-14,372,431
2020-05-15,342,390
2020-05-16,324,340
2020-05-17,412,468
2020-05-18,410,496
2020-05-19,352,413
2020-05-20,370,414
2020-05-21,392,427
2020-05-22,364,475
2020-05-23,373,380
2020-05-24,340,355
2020-05-25,343,358
2020-05-26,377,400
2020-05-27,398,469
2020-05-28,397,450
2020-05-29,413,448
2020-05-30,313,355
2020-05-31,329,357
2020-06-01,373,403
2020-06-02,390,408
2020-06-03,356,359
2020-06-04,377,407
2020-06-05,363,418
2020-06-06,392,469
2020-06-07,405,455
2020-06-08,455,485
2020-06-09,499,476
2020-06-10,487,473
2020-06-11,584,588
2020-06-12,505,507
2020-06-13,504,466
2020-06-14,532,532
2020-06-15,711,607
2020-06-16,680,615
2020-06-17,828,764
2020-06-18,879,862
2020-06-19,908,819
2020-06-20,789,763
2020-06-21,810,755
2020-06-22,1119,1002
2020-06-23,1052,967
2020-06-24,1001,907
2020-06-25,1014,966
2020-06-26,997,921
2020-06-27,936,873
2020-06-28,1047,955
2020-06-29,1253,1154
2020-06-30,1184,1125
2020-07-01,1259,1155
2020-07-02,1087,1045
2020-07-03,1043,1044
2020-07-04,951,991
2020-07-05,939,999
2020-07-06,1237,1231
2020-07-07,1164,1102
2020-07-08,1125,1123
2020-07-09,1038,1038
2020-07-10,936,959
2020-07-11,832,893
2020-07-12,788,868
2020-07-13,973,936
2020-07-14,890,933
2020-07-15,880,955
2020-07-16,774,798
2020-07-17,673,791
2020-07-18,664,733
2020-07-19,664,783
2020-07-20,729,836
2020-07-21,682,738
2020-07-22,716,787
2020-07-23,669,712
2020-07-24,611,697
2020-07-25,504,502
2020-07-26,544,563
2020-07-27,687,702
2020-07-28,526,574
2020-07-29,549,556
2020-07-30,561,626
2020-07-31,614,614
2020-08-01,538,536
2020-08-02,459,471
2020-08-03,534,529
2020-08-04,514,520
2020-08-05,496,560
2020-08-06,469,503
2020-08-07,457,487
2020-08-08,388,419
2020-08-09,465,484
2020-08-10,469,503
2020-08-11,474,471
2020-08-12,485,496
2020-08-13,430,507
2020-08-14,469,519
2020-08-15,393,412
2020-08-16,418,454
2020-08-17,463,518
2020-08-18,428,462
2020-08-19,455,431
2020-08-20,454,471
2020-08-21,410,453
2020-08-22,396,412
2020-08-23,367,411
2020-08-24,505,538
2020-08-25,464,505
2020-08-26,414,438
2020-08-27,390,453
2020-08-28,457,473
2020-08-29,401,406
2020-08-30,427,435
2020-08-31,493,521
2020-09-01,450,430
2020-09-02,468,496
2020-09-03,482,478
2020-09-04,430,447
2020-09-05,337,369
2020-09-06,424,446
2020-09-07,460,472
2020-09-08,551,515
2020-09-09,479,465
2020-09-10,415,383
2020-09-11,514,495
2020-09-12,362,385
2020-09-13,411,435
2020-09-14,544,575
2020-09-15,555,495
2020-09-16,611,625
2020-09-17,530,497
2020-09-18,524,489
2020-09-19,384,409
2020-09-20,377,375
