date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,463,514
2020-04-13,537,602
2020-04-14,493,561
2020-04-15,513,575
2020-04-16,477,540
2020-04-17,508,562
2020-04-18,421,482
2020-04-19,406,504
2020-04-20,472,511
2020-04-21,464,624
2020-04-22,465,557
2020-04-23,467,560
2020-04-24,443,504
2020-04-25,412,456
2020-04-26,388,441
2020-04-27,553,632
2020-04-28,478,541
2020-04-29,424,481
2020-04-30,441,517
2020-05-01,448,494
2020-05-02,366,441
2020-05-03,347,409
2020-05-04,412,490
2020-05-05,384,481
2020-05-06,347,439
2020-05-07,401,479
2020-05-08,338,406
2020-05-09,330,433
2020-05-10,312,395
2020-05-11,390,486
2020-05-12,293,356
