date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,469,491
2020-04-13,541,589
2020-04-14,501,549
2020-04-15,515,561
2020-04-16,479,523
2020-04-17,510,546
2020-04-18,429,468
2020-04-19,408,490
2020-04-20,474,492
2020-04-21,471,604
2020-04-22,473,536
2020-04-23,473,540
2020-04-24,454,492
2020-04-25,418,446
2020-04-26,395,429
2020-04-27,568,627
2020-04-28,481,525
2020-04-29,433,472
2020-04-30,455,509
2020-05-01,455,486
2020-05-02,373,442
2020-05-03,362,399
2020-05-04,435,477
2020-05-05,401,480
2020-05-06,362,432
2020-05-07,408,466
2020-05-08,358,397
2020-05-09,367,428
2020-05-10,343,400
2020-05-11,448,510
2020-05-12,394,426
2020-05-13,424,468
2020-05-14,371,431
2020-05-15,342,390
2020-05-16,321,341
2020-05-17,411,470
2020-05-18,406,497
2020-05-19,351,414
2020-05-20,370,414
2020-05-21,392,427
2020-05-22,363,476
2020-05-23,371,380
2020-05-24,340,355
2020-05-25,341,358
2020-05-26,372,400
2020-05-27,394,469
2020-05-28,396,450
2020-05-29,411,448
2020-05-30,312,355
2020-05-31,327,355
2020-06-01,372,403
2020-06-02,387,408
2020-06-03,351,358
2020-06-04,375,406
2020-06-05,363,417
2020-06-06,390,469
2020-06-07,401,452
2020-06-08,450,484
2020-06-09,495,475
2020-06-10,479,472
2020-06-11,575,588
2020-06-12,502,508
2020-06-13,499,466
2020-06-14,524,531
2020-06-15,695,608
2020-06-16,663,612
2020-06-17,814,761
2020-06-18,865,862
2020-06-19,890,817
2020-06-20,778,764
2020-06-21,797,754
2020-06-22,1109,1005
2020-06-23,1044,965
2020-06-24,987,909
2020-06-25,1007,964
2020-06-26,985,921
2020-06-27,924,871
2020-06-28,1031,955
2020-06-29,1239,1152
2020-06-30,1173,1122
2020-07-01,1235,1155
2020-07-02,1069,1040
2020-07-03,1025,1040
2020-07-04,943,988
2020-07-05,928,998
2020-07-06,1216,1229
2020-07-07,1139,1097
2020-07-08,1109,1124
2020-07-09,1015,1038
2020-07-10,926,960
2020-07-11,817,892
2020-07-12,772,867
2020-07-13,949,936
2020-07-14,879,932
2020-07-15,857,953
2020-07-16,757,794
2020-07-17,657,792
2020-07-18,650,729
2020-07-19,656,779
2020-07-20,719,836
2020-07-21,665,736
2020-07-22,692,789
2020-07-23,654,712
2020-07-24,605,694
2020-07-25,494,500
2020-07-26,533,563
2020-07-27,672,703
2020-07-28,518,571
2020-07-29,530,555
2020-07-30,537,626
2020-07-31,590,613
2020-08-01,521,536
2020-08-02,455,470
2020-08-03,529,529
2020-08-04,501,520
2020-08-05,489,560
2020-08-06,462,504
2020-08-07,451,486
2020-08-08,383,419
2020-08-09,457,482
2020-08-10,462,506
2020-08-11,473,469
2020-08-12,478,497
2020-08-13,425,507
2020-08-14,463,517
2020-08-15,386,410
2020-08-16,415,450
2020-08-17,457,516
2020-08-18,424,464
2020-08-19,442,433
2020-08-20,447,470
2020-08-21,411,453
2020-08-22,403,411
2020-08-23,364,410
2020-08-24,497,539
2020-08-25,458,504
2020-08-26,401,435
2020-08-27,380,454
2020-08-28,454,471
2020-08-29,401,406
2020-08-30,423,435
2020-08-31,495,521
2020-09-01,437,432
2020-09-02,456,496
2020-09-03,466,479
2020-09-04,414,450
2020-09-05,324,361
2020-09-06,395,450
2020-09-07,419,471
2020-09-08,414,393
