date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,469,490
2020-04-13,541,587
2020-04-14,498,546
2020-04-15,514,560
2020-04-16,478,522
2020-04-17,511,545
2020-04-18,427,468
2020-04-19,407,489
2020-04-20,474,492
2020-04-21,470,603
2020-04-22,469,535
2020-04-23,472,539
2020-04-24,448,487
2020-04-25,415,442
2020-04-26,391,427
2020-04-27,566,624
2020-04-28,482,524
2020-04-29,432,471
2020-04-30,449,507
2020-05-01,454,485
2020-05-02,371,438
2020-05-03,361,396
2020-05-04,433,476
2020-05-05,399,481
2020-05-06,362,432
2020-05-07,408,466
2020-05-08,357,396
2020-05-09,366,428
2020-05-10,343,399
2020-05-11,447,510
2020-05-12,397,426
2020-05-13,424,469
2020-05-14,371,430
2020-05-15,342,388
2020-05-16,321,342
2020-05-17,410,465
2020-05-18,403,495
2020-05-19,352,414
2020-05-20,370,412
2020-05-21,391,426
2020-05-22,363,475
2020-05-23,370,380
2020-05-24,339,353
2020-05-25,339,357
2020-05-26,367,395
2020-05-27,393,468
2020-05-28,396,450
2020-05-29,409,446
2020-05-30,311,354
2020-05-31,326,357
2020-06-01,370,402
2020-06-02,384,406
2020-06-03,350,360
2020-06-04,374,405
2020-06-05,363,419
2020-06-06,388,469
2020-06-07,398,450
2020-06-08,451,485
2020-06-09,492,475
2020-06-10,477,471
2020-06-11,570,583
2020-06-12,498,504
2020-06-13,496,463
2020-06-14,512,523
2020-06-15,678,597
2020-06-16,642,593
2020-06-17,798,744
2020-06-18,844,841
2020-06-19,864,791
2020-06-20,757,744
2020-06-21,776,735
2020-06-22,1088,981
2020-06-23,1027,945
2020-06-24,965,875
2020-06-25,974,938
2020-06-26,958,898
2020-06-27,894,847
2020-06-28,1003,944
2020-06-29,1207,1130
2020-06-30,1135,1088
2020-07-01,1203,1128
2020-07-02,1030,1015
2020-07-03,992,1009
2020-07-04,903,958
2020-07-05,868,941
2020-07-06,1107,1150
2020-07-07,997,986
2020-07-08,1034,1099
2020-07-09,944,1005
2020-07-10,846,950
2020-07-11,706,868
2020-07-12,534,662
