date,cli_from_syndromic_surveillance,ili_from_syndromic_surveillance,new_covid_19_cases
2020-04-12,515,462,923
2020-04-13,602,535,422
2020-04-14,561,491,718
2020-04-15,577,516,868
2020-04-16,541,476,963
2020-04-17,564,506,916
2020-04-18,483,422,889
2020-04-19,505,409,663
2020-04-20,514,471,535
2020-04-21,625,464,738
2020-04-22,555,461,873
2020-04-23,560,462,875
2020-04-24,504,445,862
2020-04-25,453,408,967
2020-04-26,445,387,858
2020-04-27,638,548,666
2020-04-28,537,457,874
2020-04-29,425,372,883
2020-04-30,357,291,1033
2020-05-01,332,282,1142
