date,cli_from_syndromic_surveillance,ili_from_syndromic_surveillance,new_covid_19_cases
2020-04-12,514,462,923
2020-04-13,601,534,422
2020-04-14,561,491,718
2020-04-15,575,514,868
2020-04-16,541,476,963
2020-04-17,561,503,916
2020-04-18,483,422,889
2020-04-19,506,410,663
2020-04-20,515,472,535
2020-04-21,623,463,738
2020-04-22,555,462,873
2020-04-23,562,460,875
2020-04-24,507,437,862
2020-04-25,452,405,967
2020-04-26,444,376,858
2020-04-27,637,536,666
2020-04-28,512,418,874
2020-04-29,378,318,883
