date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,469,490
2020-04-13,541,587
2020-04-14,498,546
2020-04-15,514,560
2020-04-16,478,522
2020-04-17,510,545
2020-04-18,427,468
2020-04-19,407,489
2020-04-20,474,492
2020-04-21,470,603
2020-04-22,469,535
2020-04-23,472,539
2020-04-24,448,487
2020-04-25,415,443
2020-04-26,391,427
2020-04-27,566,624
2020-04-28,482,524
2020-04-29,432,471
2020-04-30,449,507
2020-05-01,453,486
2020-05-02,372,439
2020-05-03,361,397
2020-05-04,432,476
2020-05-05,399,481
2020-05-06,360,433
2020-05-07,408,466
2020-05-08,357,395
2020-05-09,365,429
2020-05-10,343,399
2020-05-11,447,509
2020-05-12,397,426
2020-05-13,424,469
2020-05-14,371,430
2020-05-15,342,388
2020-05-16,321,342
2020-05-17,410,466
2020-05-18,403,497
2020-05-19,352,413
2020-05-20,370,412
2020-05-21,391,426
2020-05-22,363,476
2020-05-23,370,380
2020-05-24,338,353
2020-05-25,340,357
2020-05-26,364,392
2020-05-27,394,468
2020-05-28,396,450
2020-05-29,409,446
2020-05-30,311,354
2020-05-31,326,356
2020-06-01,371,401
2020-06-02,386,405
2020-06-03,350,359
2020-06-04,374,404
2020-06-05,362,417
2020-06-06,388,467
2020-06-07,397,449
2020-06-08,451,480
2020-06-09,491,471
2020-06-10,478,468
2020-06-11,569,580
2020-06-12,495,503
2020-06-13,494,460
2020-06-14,511,520
2020-06-15,673,593
2020-06-16,641,592
2020-06-17,790,734
2020-06-18,838,833
2020-06-19,863,785
2020-06-20,749,734
2020-06-21,772,727
2020-06-22,1078,973
2020-06-23,1018,932
2020-06-24,944,848
2020-06-25,955,915
2020-06-26,933,879
2020-06-27,847,796
2020-06-28,893,807
2020-06-29,1067,961
2020-06-30,988,930
2020-07-01,1022,966
2020-07-02,885,882
2020-07-03,851,888
2020-07-04,752,814
2020-07-05,725,828
2020-07-06,791,892
