date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,469,490
2020-04-13,541,589
2020-04-14,499,547
2020-04-15,514,560
2020-04-16,479,522
2020-04-17,510,545
2020-04-18,427,468
2020-04-19,407,489
2020-04-20,474,492
2020-04-21,472,605
2020-04-22,473,536
2020-04-23,473,539
2020-04-24,450,489
2020-04-25,416,443
2020-04-26,395,429
2020-04-27,568,626
2020-04-28,483,525
2020-04-29,433,472
2020-04-30,452,507
2020-05-01,455,486
2020-05-02,373,440
2020-05-03,363,398
2020-05-04,434,476
2020-05-05,401,481
2020-05-06,361,433
2020-05-07,408,466
2020-05-08,356,395
2020-05-09,365,429
2020-05-10,343,399
2020-05-11,448,510
2020-05-12,397,426
2020-05-13,424,468
2020-05-14,371,430
2020-05-15,342,392
2020-05-16,321,342
2020-05-17,411,465
2020-05-18,403,494
2020-05-19,352,413
2020-05-20,370,412
2020-05-21,391,426
2020-05-22,363,475
2020-05-23,372,382
2020-05-24,339,353
2020-05-25,339,357
2020-05-26,371,398
2020-05-27,393,467
2020-05-28,396,450
2020-05-29,409,446
2020-05-30,312,354
2020-05-31,326,355
2020-06-01,370,402
2020-06-02,385,407
2020-06-03,350,359
2020-06-04,374,404
2020-06-05,363,417
2020-06-06,389,468
2020-06-07,398,449
2020-06-08,451,484
2020-06-09,492,474
2020-06-10,479,471
2020-06-11,572,582
2020-06-12,500,506
2020-06-13,499,469
2020-06-14,529,539
2020-06-15,699,608
2020-06-16,667,616
2020-06-17,822,772
2020-06-18,872,874
2020-06-19,897,824
2020-06-20,783,775
2020-06-21,800,759
2020-06-22,1113,1009
2020-06-23,1048,967
2020-06-24,987,907
2020-06-25,998,967
2020-06-26,977,914
2020-06-27,907,856
2020-06-28,1009,945
2020-06-29,1217,1135
2020-06-30,1154,1102
2020-07-01,1217,1140
2020-07-02,1065,1043
2020-07-03,1008,1029
2020-07-04,921,968
2020-07-05,912,980
2020-07-06,1182,1200
2020-07-07,1117,1094
2020-07-08,1101,1127
2020-07-09,1006,1040
2020-07-10,921,959
2020-07-11,819,901
2020-07-12,780,902
2020-07-13,918,960
2020-07-14,862,961
2020-07-15,842,991
2020-07-16,733,818
2020-07-17,618,794
2020-07-18,519,640
2020-07-19,445,550
