date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,465,513
2020-04-13,539,601
2020-04-14,494,558
2020-04-15,513,575
2020-04-16,478,537
2020-04-17,509,560
2020-04-18,423,480
2020-04-19,406,502
2020-04-20,472,513
2020-04-21,467,623
2020-04-22,467,555
2020-04-23,470,557
2020-04-24,445,500
2020-04-25,413,454
2020-04-26,388,441
2020-04-27,558,631
2020-04-28,478,539
2020-04-29,428,482
2020-04-30,444,518
2020-05-01,449,497
2020-05-02,364,440
2020-05-03,353,411
2020-05-04,422,489
2020-05-05,391,483
2020-05-06,355,440
2020-05-07,403,475
2020-05-08,347,402
2020-05-09,349,435
2020-05-10,331,402
2020-05-11,440,515
2020-05-12,390,428
2020-05-13,414,477
2020-05-14,358,422
2020-05-15,335,388
2020-05-16,314,345
2020-05-17,396,465
2020-05-18,396,499
2020-05-19,344,427
2020-05-20,355,409
2020-05-21,380,427
2020-05-22,349,475
2020-05-23,354,397
2020-05-24,332,352
2020-05-25,336,362
2020-05-26,352,407
2020-05-27,375,475
2020-05-28,387,463
2020-05-29,365,442
2020-05-30,300,373
2020-05-31,308,360
2020-06-01,332,411
2020-06-02,334,413
2020-06-03,287,345
2020-06-04,250,329
