date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,425,514
2020-04-13,458,602
2020-04-14,429,561
2020-04-15,466,576
2020-04-16,408,540
2020-04-17,451,563
2020-04-18,382,483
2020-04-19,375,504
2020-04-20,436,511
2020-04-21,414,624
2020-04-22,422,557
2020-04-23,430,561
2020-04-24,395,503
2020-04-25,383,455
2020-04-26,347,440
2020-04-27,497,633
2020-04-28,436,542
2020-04-29,379,480
2020-04-30,399,515
2020-05-01,444,492
2020-05-02,359,441
2020-05-03,345,411
2020-05-04,410,492
2020-05-05,378,485
2020-05-06,342,439
2020-05-07,386,481
2020-05-08,303,394
2020-05-09,233,337
