date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,469,491
2020-04-13,541,588
2020-04-14,499,547
2020-04-15,514,560
2020-04-16,479,522
2020-04-17,510,546
2020-04-18,427,468
2020-04-19,407,489
2020-04-20,474,492
2020-04-21,472,604
2020-04-22,476,536
2020-04-23,473,539
2020-04-24,454,492
2020-04-25,418,446
2020-04-26,395,429
2020-04-27,568,625
2020-04-28,482,527
2020-04-29,433,472
2020-04-30,451,508
2020-05-01,455,486
2020-05-02,373,439
2020-05-03,361,397
2020-05-04,434,476
2020-05-05,401,481
2020-05-06,362,433
2020-05-07,408,466
2020-05-08,358,395
2020-05-09,365,429
2020-05-10,343,399
2020-05-11,448,510
2020-05-12,396,426
2020-05-13,425,468
2020-05-14,371,430
2020-05-15,342,390
2020-05-16,321,342
2020-05-17,411,466
2020-05-18,403,494
2020-05-19,352,413
2020-05-20,370,412
2020-05-21,391,426
2020-05-22,363,476
2020-05-23,372,381
2020-05-24,340,353
2020-05-25,340,357
2020-05-26,373,397
2020-05-27,394,467
2020-05-28,399,450
2020-05-29,412,446
2020-05-30,317,354
2020-05-31,330,357
2020-06-01,376,402
2020-06-02,395,407
2020-06-03,360,361
2020-06-04,381,405
2020-06-05,367,419
2020-06-06,396,470
2020-06-07,402,451
2020-06-08,457,485
2020-06-09,497,475
2020-06-10,488,473
2020-06-11,576,586
2020-06-12,505,505
2020-06-13,505,466
2020-06-14,534,532
2020-06-15,709,603
2020-06-16,686,609
2020-06-17,834,759
2020-06-18,886,861
2020-06-19,902,811
2020-06-20,790,762
2020-06-21,803,750
2020-06-22,1121,1000
2020-06-23,1055,960
2020-06-24,987,900
2020-06-25,1011,960
2020-06-26,1002,914
2020-06-27,921,856
2020-06-28,1020,948
2020-06-29,1232,1140
2020-06-30,1174,1104
2020-07-01,1229,1135
2020-07-02,1083,1034
2020-07-03,1019,1025
2020-07-04,931,968
2020-07-05,921,984
2020-07-06,1189,1200
2020-07-07,1139,1081
2020-07-08,1133,1119
2020-07-09,1031,1032
2020-07-10,948,959
2020-07-11,833,891
2020-07-12,787,871
2020-07-13,961,930
2020-07-14,895,938
2020-07-15,871,955
2020-07-16,766,794
2020-07-17,663,794
2020-07-18,647,738
2020-07-19,643,776
2020-07-20,697,827
2020-07-21,547,617
2020-07-22,498,549
