date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,465,488
2020-04-13,540,587
2020-04-14,495,544
2020-04-15,514,559
2020-04-16,478,522
2020-04-17,510,544
2020-04-18,424,467
2020-04-19,406,489
2020-04-20,473,489
2020-04-21,467,603
2020-04-22,467,535
2020-04-23,469,539
2020-04-24,446,485
2020-04-25,413,441
2020-04-26,388,427
2020-04-27,559,619
2020-04-28,478,522
2020-04-29,429,470
2020-04-30,445,505
2020-05-01,449,482
2020-05-02,364,434
2020-05-03,353,391
2020-05-04,426,472
2020-05-05,389,472
2020-05-06,356,432
2020-05-07,402,459
2020-05-08,346,387
2020-05-09,346,417
2020-05-10,331,388
2020-05-11,440,504
2020-05-12,388,413
2020-05-13,412,457
2020-05-14,358,417
2020-05-15,336,381
2020-05-16,313,335
2020-05-17,397,454
2020-05-18,395,489
2020-05-19,344,408
2020-05-20,356,403
2020-05-21,382,416
2020-05-22,347,467
2020-05-23,356,374
2020-05-24,330,344
2020-05-25,336,353
2020-05-26,352,385
2020-05-27,379,460
2020-05-28,386,446
2020-05-29,367,429
2020-05-30,298,350
2020-05-31,312,343
2020-06-01,339,394
2020-06-02,349,404
2020-06-03,323,349
2020-06-04,337,389
2020-06-05,327,401
2020-06-06,359,455
2020-06-07,375,431
2020-06-08,413,473
2020-06-09,449,463
2020-06-10,406,461
2020-06-11,505,558
2020-06-12,386,455
2020-06-13,237,237
