date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,463,514
2020-04-13,535,602
2020-04-14,491,562
2020-04-15,514,576
2020-04-16,477,541
2020-04-17,507,563
2020-04-18,421,484
2020-04-19,408,505
2020-04-20,471,512
2020-04-21,462,624
2020-04-22,463,556
2020-04-23,465,560
2020-04-24,441,503
2020-04-25,411,453
2020-04-26,388,441
2020-04-27,554,637
2020-04-28,474,541
2020-04-29,423,481
2020-04-30,434,512
2020-05-01,430,493
2020-05-02,358,443
2020-05-03,322,394
2020-05-04,345,447
2020-05-05,298,416
