date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,463,514
2020-04-13,538,602
2020-04-14,492,561
2020-04-15,513,576
2020-04-16,477,540
2020-04-17,508,562
2020-04-18,421,482
2020-04-19,406,504
2020-04-20,472,511
2020-04-21,464,625
2020-04-22,465,557
2020-04-23,467,558
2020-04-24,443,502
2020-04-25,414,456
2020-04-26,388,441
2020-04-27,553,632
2020-04-28,478,541
2020-04-29,424,481
2020-04-30,443,518
2020-05-01,449,495
2020-05-02,367,443
2020-05-03,348,410
2020-05-04,413,491
2020-05-05,385,482
2020-05-06,354,439
2020-05-07,402,479
2020-05-08,341,406
2020-05-09,333,431
2020-05-10,323,400
2020-05-11,402,495
2020-05-12,331,385
2020-05-13,299,397
