date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,463,514
2020-04-13,537,602
2020-04-14,493,561
2020-04-15,513,575
2020-04-16,477,540
2020-04-17,508,562
2020-04-18,421,482
2020-04-19,406,504
2020-04-20,471,511
2020-04-21,464,624
2020-04-22,465,557
2020-04-23,464,561
2020-04-24,441,503
2020-04-25,411,455
2020-04-26,387,440
2020-04-27,552,632
2020-04-28,477,542
2020-04-29,423,480
2020-04-30,437,517
2020-05-01,444,492
2020-05-02,361,442
2020-05-03,344,409
2020-05-04,408,489
2020-05-05,380,482
2020-05-06,343,439
2020-05-07,397,480
2020-05-08,326,403
2020-05-09,314,422
2020-05-10,287,374
2020-05-11,332,416
