date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,463,514
2020-04-13,536,602
2020-04-14,492,561
2020-04-15,514,576
2020-04-16,477,540
2020-04-17,507,563
2020-04-18,421,482
2020-04-19,406,504
2020-04-20,471,511
2020-04-21,464,624
2020-04-22,463,556
2020-04-23,465,559
2020-04-24,441,502
2020-04-25,412,453
2020-04-26,388,440
2020-04-27,552,633
2020-04-28,476,540
2020-04-29,422,479
2020-04-30,435,514
2020-05-01,441,492
2020-05-02,359,441
2020-05-03,345,411
2020-05-04,410,492
2020-05-05,375,484
2020-05-06,333,429
2020-05-07,361,454
2020-05-08,269,338
