date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,466,488
2020-04-13,540,587
2020-04-14,496,545
2020-04-15,514,559
2020-04-16,478,523
2020-04-17,509,544
2020-04-18,425,468
2020-04-19,406,490
2020-04-20,473,489
2020-04-21,468,603
2020-04-22,467,535
2020-04-23,469,538
2020-04-24,447,486
2020-04-25,413,441
2020-04-26,390,426
2020-04-27,560,619
2020-04-28,479,523
2020-04-29,429,469
2020-04-30,444,504
2020-05-01,449,482
2020-05-02,364,434
2020-05-03,353,391
2020-05-04,427,474
2020-05-05,393,475
2020-05-06,357,431
2020-05-07,403,460
2020-05-08,350,389
2020-05-09,356,420
2020-05-10,334,392
2020-05-11,443,506
2020-05-12,389,415
2020-05-13,413,459
2020-05-14,360,418
2020-05-15,336,379
2020-05-16,316,337
2020-05-17,400,456
2020-05-18,399,494
2020-05-19,345,411
2020-05-20,360,404
2020-05-21,381,417
2020-05-22,352,468
2020-05-23,360,376
2020-05-24,331,345
2020-05-25,338,353
2020-05-26,352,382
2020-05-27,381,461
2020-05-28,388,445
2020-05-29,371,430
2020-05-30,297,349
2020-05-31,314,343
2020-06-01,339,393
2020-06-02,352,403
2020-06-03,327,349
2020-06-04,340,393
2020-06-05,333,404
2020-06-06,369,457
2020-06-07,382,437
2020-06-08,414,469
2020-06-09,453,456
2020-06-10,430,457
2020-06-11,526,557
2020-06-12,449,485
2020-06-13,477,452
2020-06-14,493,498
2020-06-15,608,574
2020-06-16,586,581
2020-06-17,749,727
2020-06-18,770,817
2020-06-19,808,769
2020-06-20,722,721
2020-06-21,747,713
2020-06-22,1003,961
2020-06-23,938,897
2020-06-24,877,836
2020-06-25,848,876
2020-06-26,794,818
2020-06-27,621,631
2020-06-28,657,652
2020-06-29,673,703
