date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,471,490
2020-04-13,543,588
2020-04-14,501,547
2020-04-15,516,561
2020-04-16,481,522
2020-04-17,510,546
2020-04-18,428,468
2020-04-19,408,490
2020-04-20,474,492
2020-04-21,471,604
2020-04-22,473,536
2020-04-23,474,540
2020-04-24,454,492
2020-04-25,419,445
2020-04-26,395,429
2020-04-27,569,626
2020-04-28,483,526
2020-04-29,435,472
2020-04-30,454,508
2020-05-01,457,486
2020-05-02,373,440
2020-05-03,364,398
2020-05-04,435,477
2020-05-05,401,480
2020-05-06,361,433
2020-05-07,408,466
2020-05-08,357,396
2020-05-09,366,429
2020-05-10,343,400
2020-05-11,448,510
2020-05-12,395,426
2020-05-13,424,468
2020-05-14,371,431
2020-05-15,342,390
2020-05-16,321,341
2020-05-17,411,466
2020-05-18,404,496
2020-05-19,351,413
2020-05-20,370,413
2020-05-21,391,426
2020-05-22,363,475
2020-05-23,372,381
2020-05-24,339,354
2020-05-25,340,357
2020-05-26,371,397
2020-05-27,394,468
2020-05-28,396,450
2020-05-29,409,447
2020-05-30,312,355
2020-05-31,327,359
2020-06-01,371,402
2020-06-02,388,408
2020-06-03,351,361
2020-06-04,376,406
2020-06-05,365,420
2020-06-06,390,469
2020-06-07,400,453
2020-06-08,454,485
2020-06-09,494,476
2020-06-10,482,474
2020-06-11,578,591
2020-06-12,503,507
2020-06-13,499,466
2020-06-14,529,530
2020-06-15,702,608
2020-06-16,671,610
2020-06-17,827,761
2020-06-18,874,859
2020-06-19,903,815
2020-06-20,789,765
2020-06-21,805,754
2020-06-22,1116,1005
2020-06-23,1052,963
2020-06-24,995,906
2020-06-25,1011,963
2020-06-26,987,929
2020-06-27,926,871
2020-06-28,1034,956
2020-06-29,1240,1154
2020-06-30,1184,1128
2020-07-01,1245,1153
2020-07-02,1087,1051
2020-07-03,1034,1043
2020-07-04,949,984
2020-07-05,936,999
2020-07-06,1233,1229
2020-07-07,1164,1104
2020-07-08,1140,1130
2020-07-09,1037,1043
2020-07-10,943,960
2020-07-11,831,899
2020-07-12,786,873
2020-07-13,962,935
2020-07-14,890,933
2020-07-15,876,959
2020-07-16,772,798
2020-07-17,671,798
2020-07-18,661,731
2020-07-19,660,783
2020-07-20,726,835
2020-07-21,672,738
2020-07-22,714,790
2020-07-23,667,717
2020-07-24,610,696
2020-07-25,506,504
2020-07-26,539,563
2020-07-27,679,706
2020-07-28,526,575
2020-07-29,547,563
2020-07-30,551,627
2020-07-31,606,618
2020-08-01,532,537
2020-08-02,462,479
2020-08-03,539,536
2020-08-04,512,530
2020-08-05,496,568
2020-08-06,445,514
2020-08-07,403,478
2020-08-08,291,353
