date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,469,490
2020-04-13,541,588
2020-04-14,499,547
2020-04-15,514,560
2020-04-16,479,522
2020-04-17,510,546
2020-04-18,427,468
2020-04-19,407,489
2020-04-20,474,492
2020-04-21,471,604
2020-04-22,473,536
2020-04-23,473,539
2020-04-24,452,490
2020-04-25,418,445
2020-04-26,395,429
2020-04-27,567,625
2020-04-28,482,526
2020-04-29,433,472
2020-04-30,453,508
2020-05-01,455,486
2020-05-02,373,440
2020-05-03,362,397
2020-05-04,434,476
2020-05-05,401,480
2020-05-06,361,433
2020-05-07,408,466
2020-05-08,357,396
2020-05-09,365,429
2020-05-10,343,399
2020-05-11,448,510
2020-05-12,396,426
2020-05-13,424,468
2020-05-14,371,430
2020-05-15,342,390
2020-05-16,321,342
2020-05-17,411,467
2020-05-18,403,495
2020-05-19,352,414
2020-05-20,370,412
2020-05-21,391,426
2020-05-22,363,476
2020-05-23,372,381
2020-05-24,339,353
2020-05-25,340,357
2020-05-26,371,397
2020-05-27,394,467
2020-05-28,398,450
2020-05-29,411,446
2020-05-30,313,354
2020-05-31,329,356
2020-06-01,373,402
2020-06-02,392,407
2020-06-03,355,359
2020-06-04,379,406
2020-06-05,365,417
2020-06-06,391,469
2020-06-07,400,450
2020-06-08,452,483
2020-06-09,495,474
2020-06-10,480,470
2020-06-11,573,582
2020-06-12,502,506
2020-06-13,501,466
2020-06-14,526,532
2020-06-15,693,603
2020-06-16,667,609
2020-06-17,816,759
2020-06-18,876,862
2020-06-19,884,810
2020-06-20,778,762
2020-06-21,792,748
2020-06-22,1107,1002
2020-06-23,1042,962
2020-06-24,978,899
2020-06-25,994,959
2020-06-26,972,911
2020-06-27,911,856
2020-06-28,1010,946
2020-06-29,1219,1137
2020-06-30,1155,1102
2020-07-01,1218,1136
2020-07-02,1058,1032
2020-07-03,1009,1024
2020-07-04,926,968
2020-07-05,909,980
2020-07-06,1178,1197
2020-07-07,1112,1078
2020-07-08,1093,1119
2020-07-09,997,1023
2020-07-10,921,959
2020-07-11,813,887
2020-07-12,767,873
2020-07-13,917,920
2020-07-14,875,937
2020-07-15,840,955
2020-07-16,734,793
2020-07-17,635,797
2020-07-18,624,738
2020-07-19,616,773
2020-07-20,595,720
2020-07-21,437,523
