date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,464,487
2020-04-13,539,587
2020-04-14,494,544
2020-04-15,512,557
2020-04-16,477,522
2020-04-17,509,545
2020-04-18,422,466
2020-04-19,406,490
2020-04-20,472,489
2020-04-21,467,603
2020-04-22,467,534
2020-04-23,468,538
2020-04-24,443,484
2020-04-25,413,442
2020-04-26,387,426
2020-04-27,558,619
2020-04-28,478,521
2020-04-29,428,470
2020-04-30,443,505
2020-05-01,448,482
2020-05-02,364,434
2020-05-03,353,391
2020-05-04,422,472
2020-05-05,389,470
2020-05-06,355,431
2020-05-07,403,459
2020-05-08,346,387
2020-05-09,347,416
2020-05-10,331,388
2020-05-11,439,505
2020-05-12,389,413
2020-05-13,413,458
2020-05-14,358,417
2020-05-15,336,381
2020-05-16,312,337
2020-05-17,396,454
2020-05-18,395,489
2020-05-19,345,410
2020-05-20,353,401
2020-05-21,374,413
2020-05-22,349,468
2020-05-23,352,373
2020-05-24,321,343
2020-05-25,323,351
2020-05-26,338,385
2020-05-27,362,469
2020-05-28,361,448
2020-05-29,316,408
2020-05-30,225,304
