date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,463,514
2020-04-13,537,602
2020-04-14,493,561
2020-04-15,514,575
2020-04-16,477,540
2020-04-17,507,563
2020-04-18,421,482
2020-04-19,406,504
2020-04-20,472,511
2020-04-21,464,624
2020-04-22,465,557
2020-04-23,464,559
2020-04-24,441,502
2020-04-25,412,455
2020-04-26,387,440
2020-04-27,553,633
2020-04-28,477,541
2020-04-29,422,480
2020-04-30,435,515
2020-05-01,444,492
2020-05-02,360,442
2020-05-03,345,411
2020-05-04,408,489
2020-05-05,378,482
2020-05-06,343,438
2020-05-07,388,478
2020-05-08,320,404
2020-05-09,290,400
2020-05-10,214,301
