date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,469,490
2020-04-13,541,588
2020-04-14,499,547
2020-04-15,514,560
2020-04-16,479,522
2020-04-17,510,546
2020-04-18,427,468
2020-04-19,407,489
2020-04-20,474,492
2020-04-21,473,604
2020-04-22,473,536
2020-04-23,473,539
2020-04-24,454,492
2020-04-25,418,446
2020-04-26,395,429
2020-04-27,568,625
2020-04-28,482,526
2020-04-29,433,472
2020-04-30,451,508
2020-05-01,455,486
2020-05-02,373,439
2020-05-03,362,397
2020-05-04,435,477
2020-05-05,401,480
2020-05-06,361,432
2020-05-07,408,466
2020-05-08,357,395
2020-05-09,365,428
2020-05-10,343,399
2020-05-11,448,510
2020-05-12,396,426
2020-05-13,425,468
2020-05-14,371,430
2020-05-15,342,390
2020-05-16,321,342
2020-05-17,411,466
2020-05-18,404,494
2020-05-19,352,413
2020-05-20,370,412
2020-05-21,391,426
2020-05-22,363,476
2020-05-23,373,381
2020-05-24,340,353
2020-05-25,340,357
2020-05-26,373,397
2020-05-27,394,467
2020-05-28,398,450
2020-05-29,412,446
2020-05-30,317,354
2020-05-31,330,355
2020-06-01,376,402
2020-06-02,395,407
2020-06-03,361,359
2020-06-04,381,405
2020-06-05,367,417
2020-06-06,396,469
2020-06-07,402,450
2020-06-08,456,483
2020-06-09,497,474
2020-06-10,489,471
2020-06-11,576,583
2020-06-12,506,506
2020-06-13,505,466
2020-06-14,535,532
2020-06-15,709,602
2020-06-16,686,609
2020-06-17,832,759
2020-06-18,883,861
2020-06-19,902,810
2020-06-20,790,761
2020-06-21,804,751
2020-06-22,1121,1001
2020-06-23,1053,958
2020-06-24,984,898
2020-06-25,1009,958
2020-06-26,1001,912
2020-06-27,920,854
2020-06-28,1020,947
2020-06-29,1232,1138
2020-06-30,1175,1102
2020-07-01,1233,1138
2020-07-02,1083,1034
2020-07-03,1020,1025
2020-07-04,935,971
2020-07-05,921,986
2020-07-06,1189,1200
2020-07-07,1141,1082
2020-07-08,1127,1118
2020-07-09,1026,1029
2020-07-10,948,959
2020-07-11,833,889
2020-07-12,788,871
2020-07-13,962,929
2020-07-14,895,934
2020-07-15,872,953
2020-07-16,775,795
2020-07-17,664,792
2020-07-18,650,736
2020-07-19,654,777
2020-07-20,717,831
2020-07-21,634,727
2020-07-22,608,680
2020-07-23,474,502
