date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,464,487
2020-04-13,538,587
2020-04-14,494,544
2020-04-15,512,557
2020-04-16,477,522
2020-04-17,509,545
2020-04-18,422,466
2020-04-19,406,490
2020-04-20,472,489
2020-04-21,466,603
2020-04-22,467,534
2020-04-23,468,539
2020-04-24,443,485
2020-04-25,413,442
2020-04-26,387,426
2020-04-27,556,619
2020-04-28,478,521
2020-04-29,427,470
2020-04-30,443,505
2020-05-01,448,482
2020-05-02,364,434
2020-05-03,353,391
2020-05-04,422,472
2020-05-05,388,472
2020-05-06,356,431
2020-05-07,402,459
2020-05-08,346,387
2020-05-09,346,416
2020-05-10,331,388
2020-05-11,439,505
2020-05-12,389,413
2020-05-13,410,457
2020-05-14,357,417
2020-05-15,335,382
2020-05-16,314,338
2020-05-17,395,458
2020-05-18,393,490
2020-05-19,342,411
2020-05-20,350,402
2020-05-21,371,414
2020-05-22,341,472
2020-05-23,340,370
2020-05-24,303,342
2020-05-25,292,348
2020-05-26,239,292
