date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,464,487
2020-04-13,538,587
2020-04-14,493,544
2020-04-15,511,558
2020-04-16,477,522
2020-04-17,508,544
2020-04-18,421,467
2020-04-19,405,489
2020-04-20,472,487
2020-04-21,465,603
2020-04-22,465,534
2020-04-23,468,538
2020-04-24,443,484
2020-04-25,414,443
2020-04-26,388,425
2020-04-27,554,618
2020-04-28,478,522
2020-04-29,426,471
2020-04-30,443,503
2020-05-01,448,481
2020-05-02,364,434
2020-05-03,349,391
2020-05-04,415,470
2020-05-05,388,470
2020-05-06,353,428
2020-05-07,403,460
2020-05-08,344,386
2020-05-09,342,413
2020-05-10,329,389
2020-05-11,432,500
2020-05-12,380,410
2020-05-13,407,467
2020-05-14,335,419
2020-05-15,306,372
2020-05-16,271,325
2020-05-17,316,404
