date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,469,490
2020-04-13,542,587
2020-04-14,498,546
2020-04-15,514,560
2020-04-16,478,522
2020-04-17,510,545
2020-04-18,427,468
2020-04-19,408,489
2020-04-20,474,492
2020-04-21,470,603
2020-04-22,469,535
2020-04-23,474,539
2020-04-24,448,487
2020-04-25,415,443
2020-04-26,391,427
2020-04-27,566,624
2020-04-28,482,524
2020-04-29,433,471
2020-04-30,449,507
2020-05-01,454,486
2020-05-02,370,440
2020-05-03,361,397
2020-05-04,432,476
2020-05-05,398,481
2020-05-06,360,433
2020-05-07,408,466
2020-05-08,357,395
2020-05-09,365,428
2020-05-10,343,399
2020-05-11,447,509
2020-05-12,397,426
2020-05-13,424,469
2020-05-14,371,430
2020-05-15,342,388
2020-05-16,321,341
2020-05-17,410,466
2020-05-18,403,494
2020-05-19,352,413
2020-05-20,370,412
2020-05-21,391,425
2020-05-22,363,476
2020-05-23,370,380
2020-05-24,338,353
2020-05-25,340,357
2020-05-26,364,392
2020-05-27,393,468
2020-05-28,396,449
2020-05-29,408,447
2020-05-30,311,354
2020-05-31,325,355
2020-06-01,371,401
2020-06-02,384,405
2020-06-03,350,358
2020-06-04,373,404
2020-06-05,362,416
2020-06-06,387,467
2020-06-07,397,449
2020-06-08,449,480
2020-06-09,492,471
2020-06-10,476,468
2020-06-11,569,579
2020-06-12,495,503
2020-06-13,495,460
2020-06-14,511,520
2020-06-15,671,592
2020-06-16,636,589
2020-06-17,790,734
2020-06-18,834,833
2020-06-19,862,782
2020-06-20,746,731
2020-06-21,770,726
2020-06-22,1074,973
2020-06-23,1019,929
2020-06-24,940,848
2020-06-25,949,911
2020-06-26,929,867
2020-06-27,844,791
2020-06-28,889,804
2020-06-29,1061,955
2020-06-30,970,912
2020-07-01,1008,960
2020-07-02,868,875
2020-07-03,824,883
2020-07-04,728,805
2020-07-05,585,699
