date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,469,491
2020-04-13,542,588
2020-04-14,499,548
2020-04-15,516,561
2020-04-16,480,522
2020-04-17,511,546
2020-04-18,427,468
2020-04-19,407,489
2020-04-20,474,492
2020-04-21,474,604
2020-04-22,473,536
2020-04-23,474,539
2020-04-24,454,492
2020-04-25,418,446
2020-04-26,396,429
2020-04-27,567,625
2020-04-28,484,526
2020-04-29,434,472
2020-04-30,452,508
2020-05-01,455,486
2020-05-02,375,439
2020-05-03,361,398
2020-05-04,435,477
2020-05-05,401,480
2020-05-06,362,432
2020-05-07,408,466
2020-05-08,357,395
2020-05-09,366,428
2020-05-10,343,400
2020-05-11,449,510
2020-05-12,396,426
2020-05-13,426,468
2020-05-14,371,430
2020-05-15,342,390
2020-05-16,322,341
2020-05-17,411,466
2020-05-18,404,494
2020-05-19,351,413
2020-05-20,370,412
2020-05-21,391,426
2020-05-22,364,476
2020-05-23,371,381
2020-05-24,340,353
2020-05-25,340,357
2020-05-26,373,397
2020-05-27,395,467
2020-05-28,399,450
2020-05-29,414,447
2020-05-30,317,354
2020-05-31,330,355
2020-06-01,376,402
2020-06-02,396,408
2020-06-03,361,359
2020-06-04,380,405
2020-06-05,369,417
2020-06-06,397,469
2020-06-07,404,451
2020-06-08,456,483
2020-06-09,498,475
2020-06-10,489,472
2020-06-11,577,585
2020-06-12,506,506
2020-06-13,504,466
2020-06-14,533,531
2020-06-15,700,603
2020-06-16,675,609
2020-06-17,828,759
2020-06-18,885,861
2020-06-19,893,812
2020-06-20,781,760
2020-06-21,798,751
2020-06-22,1119,1001
2020-06-23,1050,958
2020-06-24,983,902
2020-06-25,1006,957
2020-06-26,1002,914
2020-06-27,922,859
2020-06-28,1025,947
2020-06-29,1242,1143
2020-06-30,1181,1110
2020-07-01,1237,1148
2020-07-02,1080,1036
2020-07-03,1023,1031
2020-07-04,941,976
2020-07-05,926,989
2020-07-06,1203,1211
2020-07-07,1135,1087
2020-07-08,1121,1118
2020-07-09,1014,1031
2020-07-10,934,959
2020-07-11,820,890
2020-07-12,778,870
2020-07-13,946,932
2020-07-14,881,930
2020-07-15,859,952
2020-07-16,760,795
2020-07-17,657,790
2020-07-18,653,728
2020-07-19,657,778
2020-07-20,718,834
2020-07-21,661,734
2020-07-22,697,786
2020-07-23,659,711
2020-07-24,605,693
2020-07-25,493,502
2020-07-26,529,552
2020-07-27,664,700
2020-07-28,501,567
2020-07-29,459,489
2020-07-30,379,472
