date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,462,514
2020-04-13,535,602
2020-04-14,491,560
2020-04-15,514,576
2020-04-16,476,541
2020-04-17,506,562
2020-04-18,421,483
2020-04-19,408,505
2020-04-20,470,513
2020-04-21,461,624
2020-04-22,461,556
2020-04-23,463,559
2020-04-24,441,504
2020-04-25,410,453
2020-04-26,388,442
2020-04-27,552,637
2020-04-28,471,541
2020-04-29,416,480
2020-04-30,424,512
2020-05-01,417,490
2020-05-02,345,438
2020-05-03,300,372
2020-05-04,317,419
