date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,465,487
2020-04-13,540,586
2020-04-14,495,544
2020-04-15,514,559
2020-04-16,478,522
2020-04-17,509,544
2020-04-18,424,467
2020-04-19,406,489
2020-04-20,473,489
2020-04-21,468,603
2020-04-22,467,535
2020-04-23,470,538
2020-04-24,446,485
2020-04-25,413,441
2020-04-26,390,426
2020-04-27,560,619
2020-04-28,478,522
2020-04-29,429,469
2020-04-30,445,505
2020-05-01,449,482
2020-05-02,364,434
2020-05-03,353,391
2020-05-04,427,474
2020-05-05,393,474
2020-05-06,357,431
2020-05-07,403,460
2020-05-08,350,390
2020-05-09,356,420
2020-05-10,333,391
2020-05-11,443,505
2020-05-12,389,415
2020-05-13,413,459
2020-05-14,360,418
2020-05-15,337,380
2020-05-16,315,336
2020-05-17,400,456
2020-05-18,398,493
2020-05-19,345,410
2020-05-20,359,404
2020-05-21,381,417
2020-05-22,351,468
2020-05-23,358,376
2020-05-24,331,345
2020-05-25,338,352
2020-05-26,352,383
2020-05-27,379,461
2020-05-28,388,446
2020-05-29,369,430
2020-05-30,297,349
2020-05-31,314,343
2020-06-01,339,393
2020-06-02,351,402
2020-06-03,323,349
2020-06-04,340,392
2020-06-05,331,405
2020-06-06,367,457
2020-06-07,380,436
2020-06-08,412,469
2020-06-09,451,455
2020-06-10,426,458
2020-06-11,526,558
2020-06-12,448,483
2020-06-13,470,451
2020-06-14,491,492
2020-06-15,599,573
2020-06-16,567,574
2020-06-17,722,728
2020-06-18,729,824
2020-06-19,715,761
2020-06-20,638,704
2020-06-21,539,574
