date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,465,487
2020-04-13,540,586
2020-04-14,495,544
2020-04-15,514,559
2020-04-16,478,522
2020-04-17,509,544
2020-04-18,423,467
2020-04-19,406,489
2020-04-20,473,489
2020-04-21,468,603
2020-04-22,467,535
2020-04-23,469,539
2020-04-24,446,485
2020-04-25,413,441
2020-04-26,389,427
2020-04-27,560,619
2020-04-28,478,522
2020-04-29,429,470
2020-04-30,445,505
2020-05-01,449,482
2020-05-02,364,434
2020-05-03,353,391
2020-05-04,426,472
2020-05-05,389,472
2020-05-06,356,432
2020-05-07,402,459
2020-05-08,346,387
2020-05-09,347,418
2020-05-10,331,388
2020-05-11,440,504
2020-05-12,388,413
2020-05-13,412,457
2020-05-14,358,417
2020-05-15,336,380
2020-05-16,313,335
2020-05-17,397,454
2020-05-18,395,489
2020-05-19,344,408
2020-05-20,356,402
2020-05-21,380,415
2020-05-22,348,467
2020-05-23,356,374
2020-05-24,330,344
2020-05-25,338,351
2020-05-26,352,385
2020-05-27,379,460
2020-05-28,387,446
2020-05-29,368,429
2020-05-30,297,349
2020-05-31,313,343
2020-06-01,340,393
2020-06-02,350,404
2020-06-03,322,348
2020-06-04,338,390
2020-06-05,327,401
2020-06-06,364,455
2020-06-07,380,434
2020-06-08,412,470
2020-06-09,448,456
2020-06-10,421,460
2020-06-11,522,555
2020-06-12,444,481
2020-06-13,462,449
2020-06-14,473,483
2020-06-15,565,559
2020-06-16,527,564
2020-06-17,557,592
