date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,469,490
2020-04-13,541,588
2020-04-14,499,547
2020-04-15,514,560
2020-04-16,478,522
2020-04-17,510,545
2020-04-18,427,468
2020-04-19,407,489
2020-04-20,474,492
2020-04-21,471,604
2020-04-22,473,536
2020-04-23,474,539
2020-04-24,450,489
2020-04-25,416,444
2020-04-26,395,429
2020-04-27,568,625
2020-04-28,483,525
2020-04-29,433,472
2020-04-30,453,507
2020-05-01,454,486
2020-05-02,372,439
2020-05-03,364,397
2020-05-04,434,476
2020-05-05,401,481
2020-05-06,362,432
2020-05-07,408,466
2020-05-08,357,395
2020-05-09,365,428
2020-05-10,343,399
2020-05-11,448,510
2020-05-12,397,426
2020-05-13,425,469
2020-05-14,371,430
2020-05-15,342,390
2020-05-16,321,342
2020-05-17,411,466
2020-05-18,403,494
2020-05-19,352,413
2020-05-20,370,412
2020-05-21,391,426
2020-05-22,363,476
2020-05-23,372,381
2020-05-24,340,353
2020-05-25,339,357
2020-05-26,373,397
2020-05-27,394,467
2020-05-28,399,450
2020-05-29,413,446
2020-05-30,316,354
2020-05-31,330,356
2020-06-01,376,402
2020-06-02,394,407
2020-06-03,361,359
2020-06-04,379,404
2020-06-05,369,417
2020-06-06,396,468
2020-06-07,402,449
2020-06-08,457,483
2020-06-09,497,474
2020-06-10,489,470
2020-06-11,576,582
2020-06-12,505,505
2020-06-13,505,466
2020-06-14,538,532
2020-06-15,708,602
2020-06-16,686,608
2020-06-17,835,758
2020-06-18,890,861
2020-06-19,903,809
2020-06-20,793,761
2020-06-21,803,747
2020-06-22,1120,996
2020-06-23,1058,959
2020-06-24,987,895
2020-06-25,1007,957
2020-06-26,1001,910
2020-06-27,916,853
2020-06-28,1018,946
2020-06-29,1233,1135
2020-06-30,1175,1096
2020-07-01,1230,1137
2020-07-02,1081,1030
2020-07-03,1015,1022
2020-07-04,924,965
2020-07-05,911,973
2020-07-06,1176,1187
2020-07-07,1120,1070
2020-07-08,1118,1112
2020-07-09,1013,1023
2020-07-10,930,954
2020-07-11,822,885
2020-07-12,785,877
2020-07-13,915,924
2020-07-14,860,944
2020-07-15,839,949
2020-07-16,643,693
2020-07-17,435,558
