date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,465,488
2020-04-13,539,587
2020-04-14,494,544
2020-04-15,513,557
2020-04-16,477,522
2020-04-17,509,545
2020-04-18,422,466
2020-04-19,406,490
2020-04-20,472,489
2020-04-21,467,603
2020-04-22,467,535
2020-04-23,469,538
2020-04-24,444,485
2020-04-25,413,441
2020-04-26,387,426
2020-04-27,558,619
2020-04-28,478,521
2020-04-29,428,470
2020-04-30,443,505
2020-05-01,448,482
2020-05-02,364,434
2020-05-03,353,391
2020-05-04,422,472
2020-05-05,389,472
2020-05-06,355,432
2020-05-07,403,459
2020-05-08,346,387
2020-05-09,346,417
2020-05-10,329,387
2020-05-11,439,505
2020-05-12,389,414
2020-05-13,412,457
2020-05-14,358,417
2020-05-15,336,381
2020-05-16,313,335
2020-05-17,395,452
2020-05-18,394,489
2020-05-19,344,408
2020-05-20,355,402
2020-05-21,380,415
2020-05-22,348,466
2020-05-23,354,374
2020-05-24,330,346
2020-05-25,335,351
2020-05-26,350,385
2020-05-27,374,467
2020-05-28,385,448
2020-05-29,358,427
2020-05-30,292,357
2020-05-31,304,344
2020-06-01,328,400
2020-06-02,316,396
2020-06-03,245,296
