date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,469,490
2020-04-13,541,589
2020-04-14,499,547
2020-04-15,514,560
2020-04-16,478,522
2020-04-17,510,545
2020-04-18,427,468
2020-04-19,407,489
2020-04-20,474,492
2020-04-21,470,603
2020-04-22,473,536
2020-04-23,472,539
2020-04-24,448,487
2020-04-25,415,442
2020-04-26,392,427
2020-04-27,567,625
2020-04-28,482,524
2020-04-29,432,471
2020-04-30,449,507
2020-05-01,454,485
2020-05-02,371,438
2020-05-03,363,398
2020-05-04,435,476
2020-05-05,400,481
2020-05-06,362,433
2020-05-07,408,466
2020-05-08,356,395
2020-05-09,367,429
2020-05-10,344,399
2020-05-11,447,509
2020-05-12,398,426
2020-05-13,424,469
2020-05-14,372,430
2020-05-15,342,388
2020-05-16,321,342
2020-05-17,412,465
2020-05-18,403,494
2020-05-19,352,413
2020-05-20,370,412
2020-05-21,391,426
2020-05-22,364,475
2020-05-23,370,380
2020-05-24,339,353
2020-05-25,339,357
2020-05-26,368,395
2020-05-27,394,468
2020-05-28,396,450
2020-05-29,410,446
2020-05-30,311,354
2020-05-31,326,357
2020-06-01,370,402
2020-06-02,388,406
2020-06-03,350,360
2020-06-04,374,405
2020-06-05,363,419
2020-06-06,388,469
2020-06-07,398,450
2020-06-08,455,486
2020-06-09,492,475
2020-06-10,479,473
2020-06-11,570,583
2020-06-12,499,504
2020-06-13,498,465
2020-06-14,512,523
2020-06-15,683,599
2020-06-16,654,604
2020-06-17,813,763
2020-06-18,854,851
2020-06-19,884,810
2020-06-20,771,763
2020-06-21,791,751
2020-06-22,1091,981
2020-06-23,1031,949
2020-06-24,970,881
2020-06-25,976,942
2020-06-26,964,901
2020-06-27,901,852
2020-06-28,1010,946
2020-06-29,1215,1135
2020-06-30,1153,1097
2020-07-01,1216,1135
2020-07-02,1066,1045
2020-07-03,1005,1025
2020-07-04,909,959
2020-07-05,891,959
2020-07-06,1135,1157
2020-07-07,1034,1008
2020-07-08,1073,1105
2020-07-09,985,1033
2020-07-10,904,962
2020-07-11,755,876
2020-07-12,748,905
2020-07-13,833,951
2020-07-14,621,734
