date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,471,490
2020-04-13,543,589
2020-04-14,501,547
2020-04-15,516,561
2020-04-16,481,522
2020-04-17,510,546
2020-04-18,428,468
2020-04-19,408,490
2020-04-20,474,492
2020-04-21,471,604
2020-04-22,473,536
2020-04-23,473,540
2020-04-24,454,492
2020-04-25,419,445
2020-04-26,395,429
2020-04-27,569,626
2020-04-28,482,526
2020-04-29,433,472
2020-04-30,454,508
2020-05-01,456,486
2020-05-02,375,440
2020-05-03,363,398
2020-05-04,437,477
2020-05-05,401,480
2020-05-06,362,433
2020-05-07,408,466
2020-05-08,357,396
2020-05-09,366,429
2020-05-10,343,400
2020-05-11,448,510
2020-05-12,394,426
2020-05-13,425,468
2020-05-14,371,431
2020-05-15,342,390
2020-05-16,321,341
2020-05-17,411,467
2020-05-18,404,496
2020-05-19,351,413
2020-05-20,370,413
2020-05-21,391,426
2020-05-22,363,475
2020-05-23,372,381
2020-05-24,340,354
2020-05-25,340,357
2020-05-26,374,398
2020-05-27,396,469
2020-05-28,398,450
2020-05-29,414,448
2020-05-30,317,355
2020-05-31,331,358
2020-06-01,377,403
2020-06-02,396,408
2020-06-03,361,361
2020-06-04,381,406
2020-06-05,369,419
2020-06-06,396,469
2020-06-07,402,453
2020-06-08,457,485
2020-06-09,499,476
2020-06-10,491,474
2020-06-11,582,591
2020-06-12,508,507
2020-06-13,505,466
2020-06-14,539,530
2020-06-15,715,606
2020-06-16,690,611
2020-06-17,840,761
2020-06-18,890,859
2020-06-19,896,815
2020-06-20,795,763
2020-06-21,810,752
2020-06-22,1127,1004
2020-06-23,1061,962
2020-06-24,997,907
2020-06-25,1022,960
2020-06-26,1012,919
2020-06-27,938,869
2020-06-28,1043,954
2020-06-29,1254,1149
2020-06-30,1205,1122
2020-07-01,1257,1148
2020-07-02,1099,1042
2020-07-03,1042,1041
2020-07-04,957,983
2020-07-05,939,996
2020-07-06,1239,1228
2020-07-07,1170,1098
2020-07-08,1155,1121
2020-07-09,1044,1040
2020-07-10,955,957
2020-07-11,838,894
2020-07-12,792,867
2020-07-13,969,933
2020-07-14,897,929
2020-07-15,882,954
2020-07-16,781,793
2020-07-17,675,794
2020-07-18,669,730
2020-07-19,668,779
2020-07-20,730,835
2020-07-21,682,734
2020-07-22,721,786
2020-07-23,678,711
2020-07-24,622,694
2020-07-25,508,502
2020-07-26,545,558
2020-07-27,686,701
2020-07-28,529,571
2020-07-29,551,557
2020-07-30,558,624
2020-07-31,617,616
2020-08-01,537,539
2020-08-02,469,470
2020-08-03,542,532
2020-08-04,526,521
2020-08-05,516,561
2020-08-06,473,506
2020-08-07,461,487
2020-08-08,392,419
2020-08-09,469,484
2020-08-10,471,511
2020-08-11,463,474
2020-08-12,446,467
2020-08-13,329,407
