date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,469,490
2020-04-13,541,588
2020-04-14,498,547
2020-04-15,514,561
2020-04-16,478,522
2020-04-17,510,545
2020-04-18,427,468
2020-04-19,407,489
2020-04-20,474,492
2020-04-21,470,605
2020-04-22,469,536
2020-04-23,472,539
2020-04-24,448,487
2020-04-25,415,442
2020-04-26,391,427
2020-04-27,566,624
2020-04-28,482,524
2020-04-29,432,471
2020-04-30,449,507
2020-05-01,453,484
2020-05-02,369,438
2020-05-03,361,396
2020-05-04,433,476
2020-05-05,399,481
2020-05-06,361,433
2020-05-07,408,466
2020-05-08,356,395
2020-05-09,366,429
2020-05-10,343,399
2020-05-11,447,509
2020-05-12,397,426
2020-05-13,424,469
2020-05-14,371,430
2020-05-15,342,388
2020-05-16,321,342
2020-05-17,410,465
2020-05-18,402,494
2020-05-19,352,413
2020-05-20,370,412
2020-05-21,391,426
2020-05-22,363,475
2020-05-23,370,380
2020-05-24,338,353
2020-05-25,340,357
2020-05-26,365,393
2020-05-27,392,468
2020-05-28,395,450
2020-05-29,409,446
2020-05-30,311,354
2020-05-31,325,357
2020-06-01,370,402
2020-06-02,384,406
2020-06-03,350,360
2020-06-04,374,405
2020-06-05,362,419
2020-06-06,387,468
2020-06-07,396,450
2020-06-08,447,482
2020-06-09,491,473
2020-06-10,478,470
2020-06-11,568,581
2020-06-12,495,503
2020-06-13,495,460
2020-06-14,509,520
2020-06-15,676,594
2020-06-16,641,592
2020-06-17,792,734
2020-06-18,833,833
2020-06-19,858,785
2020-06-20,747,735
2020-06-21,771,728
2020-06-22,1075,973
2020-06-23,1015,932
2020-06-24,946,846
2020-06-25,950,915
2020-06-26,935,878
2020-06-27,853,796
2020-06-28,887,801
2020-06-29,1062,960
2020-06-30,998,932
2020-07-01,1059,976
2020-07-02,908,880
2020-07-03,872,885
2020-07-04,780,808
2020-07-05,766,833
2020-07-06,1017,1106
2020-07-07,904,940
2020-07-08,692,797
