date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,469,490
2020-04-13,541,590
2020-04-14,500,547
2020-04-15,515,561
2020-04-16,479,523
2020-04-17,511,547
2020-04-18,427,469
2020-04-19,408,490
2020-04-20,474,492
2020-04-21,471,605
2020-04-22,473,537
2020-04-23,473,541
2020-04-24,454,492
2020-04-25,418,445
2020-04-26,395,429
2020-04-27,568,626
2020-04-28,482,527
2020-04-29,433,474
2020-04-30,453,508
2020-05-01,455,486
2020-05-02,372,443
2020-05-03,361,399
2020-05-04,435,477
2020-05-05,401,480
2020-05-06,361,433
2020-05-07,408,466
2020-05-08,357,396
2020-05-09,366,429
2020-05-10,343,401
2020-05-11,448,510
2020-05-12,394,426
2020-05-13,424,468
2020-05-14,371,431
2020-05-15,342,390
2020-05-16,321,341
2020-05-17,411,467
2020-05-18,404,496
2020-05-19,351,413
2020-05-20,370,413
2020-05-21,391,426
2020-05-22,363,475
2020-05-23,371,381
2020-05-24,339,354
2020-05-25,340,357
2020-05-26,370,397
2020-05-27,393,468
2020-05-28,396,450
2020-05-29,410,448
2020-05-30,312,355
2020-05-31,329,358
2020-06-01,371,402
2020-06-02,387,408
2020-06-03,351,361
2020-06-04,375,405
2020-06-05,364,419
2020-06-06,389,469
2020-06-07,400,453
2020-06-08,449,483
2020-06-09,494,476
2020-06-10,479,472
2020-06-11,575,590
2020-06-12,502,507
2020-06-13,498,466
2020-06-14,522,531
2020-06-15,692,604
2020-06-16,660,609
2020-06-17,814,762
2020-06-18,866,860
2020-06-19,884,814
2020-06-20,775,762
2020-06-21,796,752
2020-06-22,1108,1008
2020-06-23,1042,963
2020-06-24,983,912
2020-06-25,999,963
2020-06-26,981,932
2020-06-27,916,878
2020-06-28,1027,964
2020-06-29,1234,1164
2020-06-30,1171,1120
2020-07-01,1231,1171
2020-07-02,1068,1044
2020-07-03,1026,1044
2020-07-04,940,983
2020-07-05,925,998
2020-07-06,1212,1227
2020-07-07,1137,1098
2020-07-08,1110,1124
2020-07-09,1011,1036
2020-07-10,925,958
2020-07-11,815,893
2020-07-12,771,868
2020-07-13,942,931
2020-07-14,877,928
2020-07-15,854,955
2020-07-16,753,795
2020-07-17,657,792
2020-07-18,649,728
2020-07-19,656,778
2020-07-20,716,834
2020-07-21,659,734
2020-07-22,691,783
2020-07-23,650,712
2020-07-24,601,694
2020-07-25,493,501
2020-07-26,530,558
2020-07-27,667,704
2020-07-28,518,572
2020-07-29,530,556
2020-07-30,535,624
2020-07-31,582,616
2020-08-01,517,536
2020-08-02,449,470
2020-08-03,523,531
2020-08-04,493,524
2020-08-05,483,564
2020-08-06,451,508
2020-08-07,433,489
2020-08-08,350,416
2020-08-09,418,475
2020-08-10,341,409
