date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,463,487
2020-04-13,538,587
2020-04-14,493,544
2020-04-15,511,558
2020-04-16,477,522
2020-04-17,508,544
2020-04-18,421,467
2020-04-19,406,489
2020-04-20,472,487
2020-04-21,464,603
2020-04-22,465,534
2020-04-23,467,538
2020-04-24,443,483
2020-04-25,414,443
2020-04-26,387,425
2020-04-27,554,618
2020-04-28,478,522
2020-04-29,426,471
2020-04-30,443,503
2020-05-01,450,481
2020-05-02,367,434
2020-05-03,349,391
2020-05-04,415,470
2020-05-05,386,470
2020-05-06,354,428
2020-05-07,402,461
2020-05-08,343,386
2020-05-09,339,412
2020-05-10,326,388
2020-05-11,422,492
2020-05-12,377,412
2020-05-13,388,465
2020-05-14,313,408
2020-05-15,235,296
