date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,469,490
2020-04-13,541,587
2020-04-14,498,546
2020-04-15,514,560
2020-04-16,478,522
2020-04-17,510,545
2020-04-18,427,468
2020-04-19,407,489
2020-04-20,474,492
2020-04-21,470,603
2020-04-22,469,535
2020-04-23,473,539
2020-04-24,449,487
2020-04-25,415,443
2020-04-26,392,427
2020-04-27,566,624
2020-04-28,483,524
2020-04-29,433,471
2020-04-30,450,507
2020-05-01,455,485
2020-05-02,371,438
2020-05-03,361,396
2020-05-04,433,476
2020-05-05,401,481
2020-05-06,362,433
2020-05-07,409,466
2020-05-08,357,395
2020-05-09,369,428
2020-05-10,345,399
2020-05-11,450,509
2020-05-12,398,426
2020-05-13,426,469
2020-05-14,373,430
2020-05-15,345,388
2020-05-16,322,342
2020-05-17,411,466
2020-05-18,404,494
2020-05-19,353,413
2020-05-20,370,412
2020-05-21,391,426
2020-05-22,364,476
2020-05-23,370,380
2020-05-24,339,353
2020-05-25,340,357
2020-05-26,368,393
2020-05-27,394,468
2020-05-28,395,450
2020-05-29,414,446
2020-05-30,312,354
2020-05-31,327,355
2020-06-01,370,402
2020-06-02,386,406
2020-06-03,354,358
2020-06-04,375,404
2020-06-05,362,416
2020-06-06,390,467
2020-06-07,400,449
2020-06-08,449,480
2020-06-09,492,472
2020-06-10,478,468
2020-06-11,571,579
2020-06-12,495,503
2020-06-13,494,460
2020-06-14,510,520
2020-06-15,675,592
2020-06-16,642,591
2020-06-17,795,734
2020-06-18,839,835
2020-06-19,860,784
2020-06-20,748,732
2020-06-21,772,725
2020-06-22,1081,973
2020-06-23,1022,930
2020-06-24,947,847
2020-06-25,954,911
2020-06-26,937,868
2020-06-27,857,792
2020-06-28,897,800
2020-06-29,1076,955
2020-06-30,1015,923
2020-07-01,1068,974
2020-07-02,919,873
2020-07-03,882,880
2020-07-04,784,805
2020-07-05,772,831
2020-07-06,1051,1102
2020-07-07,933,938
2020-07-08,858,942
2020-07-09,668,733
