date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,469,490
2020-04-13,542,587
2020-04-14,498,546
2020-04-15,515,560
2020-04-16,479,522
2020-04-17,513,545
2020-04-18,428,468
2020-04-19,407,489
2020-04-20,474,492
2020-04-21,472,603
2020-04-22,471,535
2020-04-23,473,539
2020-04-24,448,487
2020-04-25,415,443
2020-04-26,391,427
2020-04-27,566,624
2020-04-28,482,524
2020-04-29,432,471
2020-04-30,449,507
2020-05-01,453,486
2020-05-02,374,439
2020-05-03,362,397
2020-05-04,432,476
2020-05-05,398,481
2020-05-06,361,433
2020-05-07,408,466
2020-05-08,357,395
2020-05-09,365,428
2020-05-10,343,399
2020-05-11,447,509
2020-05-12,397,426
2020-05-13,425,469
2020-05-14,371,430
2020-05-15,342,388
2020-05-16,321,341
2020-05-17,410,466
2020-05-18,403,494
2020-05-19,352,413
2020-05-20,370,412
2020-05-21,391,425
2020-05-22,363,476
2020-05-23,370,380
2020-05-24,338,353
2020-05-25,339,357
2020-05-26,364,392
2020-05-27,393,468
2020-05-28,396,449
2020-05-29,409,447
2020-05-30,311,354
2020-05-31,325,355
2020-06-01,371,402
2020-06-02,383,405
2020-06-03,350,358
2020-06-04,373,404
2020-06-05,362,416
2020-06-06,387,467
2020-06-07,397,449
2020-06-08,449,480
2020-06-09,493,471
2020-06-10,476,468
2020-06-11,568,579
2020-06-12,495,503
2020-06-13,494,460
2020-06-14,511,520
2020-06-15,672,592
2020-06-16,636,589
2020-06-17,790,734
2020-06-18,837,833
2020-06-19,862,781
2020-06-20,746,732
2020-06-21,770,726
2020-06-22,1075,973
2020-06-23,1014,928
2020-06-24,941,849
2020-06-25,945,911
2020-06-26,926,867
2020-06-27,833,788
2020-06-28,883,804
2020-06-29,1060,955
2020-06-30,967,912
2020-07-01,1005,958
2020-07-02,851,872
2020-07-03,802,875
2020-07-04,580,672
