date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,464,487
2020-04-13,538,587
2020-04-14,494,544
2020-04-15,511,557
2020-04-16,477,522
2020-04-17,508,544
2020-04-18,422,465
2020-04-19,406,490
2020-04-20,472,487
2020-04-21,464,603
2020-04-22,467,534
2020-04-23,468,539
2020-04-24,443,485
2020-04-25,414,443
2020-04-26,386,425
2020-04-27,556,619
2020-04-28,478,521
2020-04-29,427,470
2020-04-30,443,504
2020-05-01,448,482
2020-05-02,365,435
2020-05-03,351,392
2020-05-04,420,473
2020-05-05,388,472
2020-05-06,355,431
2020-05-07,402,459
2020-05-08,345,387
2020-05-09,347,417
2020-05-10,330,389
2020-05-11,441,506
2020-05-12,386,413
2020-05-13,407,460
2020-05-14,354,418
2020-05-15,330,380
2020-05-16,315,342
2020-05-17,391,466
2020-05-18,385,494
2020-05-19,318,396
2020-05-20,272,349
