date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,465,488
2020-04-13,539,587
2020-04-14,495,544
2020-04-15,514,559
2020-04-16,478,522
2020-04-17,509,544
2020-04-18,423,467
2020-04-19,406,489
2020-04-20,472,489
2020-04-21,467,603
2020-04-22,467,535
2020-04-23,470,538
2020-04-24,445,485
2020-04-25,413,441
2020-04-26,388,427
2020-04-27,559,619
2020-04-28,478,522
2020-04-29,429,470
2020-04-30,444,505
2020-05-01,449,482
2020-05-02,364,434
2020-05-03,353,391
2020-05-04,424,472
2020-05-05,391,472
2020-05-06,356,432
2020-05-07,402,459
2020-05-08,347,387
2020-05-09,348,417
2020-05-10,331,389
2020-05-11,440,504
2020-05-12,389,414
2020-05-13,413,457
2020-05-14,358,417
2020-05-15,336,382
2020-05-16,314,335
2020-05-17,396,453
2020-05-18,396,490
2020-05-19,344,408
2020-05-20,356,403
2020-05-21,381,417
2020-05-22,347,467
2020-05-23,357,374
2020-05-24,331,344
2020-05-25,336,353
2020-05-26,354,386
2020-05-27,379,461
2020-05-28,386,446
2020-05-29,370,429
2020-05-30,298,351
2020-05-31,314,344
2020-06-01,338,394
2020-06-02,349,407
2020-06-03,326,349
2020-06-04,337,390
2020-06-05,320,405
2020-06-06,357,455
2020-06-07,363,430
2020-06-08,404,474
2020-06-09,403,440
2020-06-10,311,377
