date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,464,487
2020-04-13,538,587
2020-04-14,494,544
2020-04-15,512,558
2020-04-16,477,522
2020-04-17,508,544
2020-04-18,422,465
2020-04-19,405,489
2020-04-20,472,487
2020-04-21,464,603
2020-04-22,467,534
2020-04-23,467,539
2020-04-24,443,484
2020-04-25,414,443
2020-04-26,386,425
2020-04-27,555,618
2020-04-28,478,522
2020-04-29,427,470
2020-04-30,443,504
2020-05-01,448,482
2020-05-02,365,434
2020-05-03,351,392
2020-05-04,420,473
2020-05-05,388,472
2020-05-06,354,430
2020-05-07,402,459
2020-05-08,346,388
2020-05-09,346,417
2020-05-10,330,389
2020-05-11,440,504
2020-05-12,386,413
2020-05-13,407,461
2020-05-14,352,418
2020-05-15,328,382
2020-05-16,306,339
2020-05-17,383,462
2020-05-18,361,479
2020-05-19,278,351
