date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,464,487
2020-04-13,538,587
2020-04-14,494,544
2020-04-15,512,557
2020-04-16,477,522
2020-04-17,508,545
2020-04-18,422,465
2020-04-19,406,490
2020-04-20,472,488
2020-04-21,466,603
2020-04-22,467,534
2020-04-23,468,539
2020-04-24,443,485
2020-04-25,413,442
2020-04-26,386,424
2020-04-27,556,618
2020-04-28,478,521
2020-04-29,428,470
2020-04-30,444,504
2020-05-01,449,482
2020-05-02,365,435
2020-05-03,353,391
2020-05-04,421,473
2020-05-05,388,472
2020-05-06,356,431
2020-05-07,402,459
2020-05-08,346,387
2020-05-09,346,416
2020-05-10,330,388
2020-05-11,439,506
2020-05-12,387,413
2020-05-13,410,458
2020-05-14,356,417
2020-05-15,335,382
2020-05-16,314,338
2020-05-17,395,458
2020-05-18,393,491
2020-05-19,343,412
2020-05-20,346,402
2020-05-21,363,414
2020-05-22,330,476
2020-05-23,325,365
2020-05-24,288,335
2020-05-25,235,294
