date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,465,488
2020-04-13,539,587
2020-04-14,495,544
2020-04-15,514,558
2020-04-16,478,522
2020-04-17,509,544
2020-04-18,423,466
2020-04-19,406,489
2020-04-20,472,489
2020-04-21,467,603
2020-04-22,467,535
2020-04-23,470,538
2020-04-24,445,485
2020-04-25,413,441
2020-04-26,388,427
2020-04-27,558,619
2020-04-28,478,521
2020-04-29,428,470
2020-04-30,445,505
2020-05-01,449,482
2020-05-02,365,434
2020-05-03,353,391
2020-05-04,422,472
2020-05-05,391,472
2020-05-06,356,431
2020-05-07,403,459
2020-05-08,346,387
2020-05-09,349,416
2020-05-10,332,388
2020-05-11,440,504
2020-05-12,390,414
2020-05-13,414,457
2020-05-14,358,417
2020-05-15,335,381
2020-05-16,314,335
2020-05-17,396,452
2020-05-18,396,490
2020-05-19,344,408
2020-05-20,355,402
2020-05-21,380,415
2020-05-22,349,466
2020-05-23,356,374
2020-05-24,332,345
2020-05-25,337,352
2020-05-26,354,386
2020-05-27,376,461
2020-05-28,386,445
2020-05-29,368,428
2020-05-30,300,352
2020-05-31,311,344
2020-06-01,337,398
2020-06-02,348,410
2020-06-03,312,352
2020-06-04,312,379
2020-06-05,285,394
2020-06-06,272,378
