date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,469,491
2020-04-13,541,589
2020-04-14,501,548
2020-04-15,515,561
2020-04-16,479,522
2020-04-17,510,546
2020-04-18,428,468
2020-04-19,408,490
2020-04-20,474,492
2020-04-21,471,604
2020-04-22,473,536
2020-04-23,475,540
2020-04-24,454,492
2020-04-25,418,446
2020-04-26,396,429
2020-04-27,570,626
2020-04-28,482,526
2020-04-29,433,472
2020-04-30,453,508
2020-05-01,455,486
2020-05-02,373,440
2020-05-03,361,398
2020-05-04,436,477
2020-05-05,401,480
2020-05-06,362,432
2020-05-07,408,466
2020-05-08,358,396
2020-05-09,369,428
2020-05-10,343,400
2020-05-11,449,510
2020-05-12,394,426
2020-05-13,425,468
2020-05-14,371,431
2020-05-15,342,390
2020-05-16,321,341
2020-05-17,411,468
2020-05-18,405,496
2020-05-19,351,413
2020-05-20,370,414
2020-05-21,391,427
2020-05-22,363,476
2020-05-23,371,381
2020-05-24,341,354
2020-05-25,341,358
2020-05-26,374,400
2020-05-27,396,470
2020-05-28,399,450
2020-05-29,414,448
2020-05-30,317,355
2020-05-31,331,356
2020-06-01,377,403
2020-06-02,396,408
2020-06-03,361,359
2020-06-04,380,405
2020-06-05,370,417
2020-06-06,396,468
2020-06-07,404,452
2020-06-08,456,483
2020-06-09,499,475
2020-06-10,486,472
2020-06-11,579,588
2020-06-12,507,507
2020-06-13,504,466
2020-06-14,532,531
2020-06-15,704,605
2020-06-16,679,611
2020-06-17,828,761
2020-06-18,883,861
2020-06-19,896,815
2020-06-20,787,763
2020-06-21,799,752
2020-06-22,1116,1005
2020-06-23,1052,960
2020-06-24,987,908
2020-06-25,1007,960
2020-06-26,1003,918
2020-06-27,930,867
2020-06-28,1036,955
2020-06-29,1246,1149
2020-06-30,1189,1119
2020-07-01,1243,1150
2020-07-02,1081,1040
2020-07-03,1032,1040
2020-07-04,949,986
2020-07-05,929,997
2020-07-06,1218,1228
2020-07-07,1145,1096
2020-07-08,1125,1122
2020-07-09,1018,1037
2020-07-10,935,959
2020-07-11,822,893
2020-07-12,776,868
2020-07-13,949,932
2020-07-14,884,930
2020-07-15,858,952
2020-07-16,764,793
2020-07-17,660,793
2020-07-18,657,728
2020-07-19,659,779
2020-07-20,719,835
2020-07-21,667,734
2020-07-22,699,786
2020-07-23,662,711
2020-07-24,609,694
2020-07-25,496,502
2020-07-26,537,558
2020-07-27,674,701
2020-07-28,520,571
2020-07-29,534,555
2020-07-30,543,626
2020-07-31,591,614
2020-08-01,522,537
2020-08-02,454,469
2020-08-03,527,529
2020-08-04,504,522
2020-08-05,496,560
2020-08-06,466,507
2020-08-07,456,487
2020-08-08,388,420
2020-08-09,459,486
2020-08-10,463,506
2020-08-11,471,472
2020-08-12,478,498
2020-08-13,416,512
2020-08-14,461,520
2020-08-15,354,408
2020-08-16,379,443
2020-08-17,336,394
