date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,473,491
2020-04-13,545,588
2020-04-14,505,547
2020-04-15,517,561
2020-04-16,482,522
2020-04-17,512,546
2020-04-18,428,468
2020-04-19,409,490
2020-04-20,476,492
2020-04-21,475,604
2020-04-22,476,536
2020-04-23,477,540
2020-04-24,455,492
2020-04-25,420,446
2020-04-26,397,429
2020-04-27,570,625
2020-04-28,485,526
2020-04-29,436,472
2020-04-30,454,508
2020-05-01,458,486
2020-05-02,373,439
2020-05-03,364,398
2020-05-04,435,477
2020-05-05,402,480
2020-05-06,362,432
2020-05-07,408,466
2020-05-08,358,396
2020-05-09,368,428
2020-05-10,344,400
2020-05-11,450,510
2020-05-12,396,426
2020-05-13,425,468
2020-05-14,374,430
2020-05-15,344,390
2020-05-16,324,341
2020-05-17,412,467
2020-05-18,404,494
2020-05-19,353,413
2020-05-20,370,413
2020-05-21,391,426
2020-05-22,364,476
2020-05-23,372,381
2020-05-24,340,353
2020-05-25,340,357
2020-05-26,372,397
2020-05-27,395,468
2020-05-28,398,450
2020-05-29,416,447
2020-05-30,317,354
2020-05-31,332,355
2020-06-01,374,402
2020-06-02,395,408
2020-06-03,360,359
2020-06-04,382,405
2020-06-05,368,417
2020-06-06,396,469
2020-06-07,406,451
2020-06-08,458,483
2020-06-09,499,475
2020-06-10,489,472
2020-06-11,576,585
2020-06-12,507,507
2020-06-13,507,466
2020-06-14,532,531
2020-06-15,700,603
2020-06-16,672,609
2020-06-17,828,759
2020-06-18,882,861
2020-06-19,891,812
2020-06-20,782,759
2020-06-21,798,751
2020-06-22,1112,1002
2020-06-23,1051,958
2020-06-24,989,904
2020-06-25,1008,959
2020-06-26,1000,916
2020-06-27,923,861
2020-06-28,1033,949
2020-06-29,1251,1146
2020-06-30,1189,1116
2020-07-01,1246,1148
2020-07-02,1081,1039
2020-07-03,1025,1036
2020-07-04,948,979
2020-07-05,925,991
2020-07-06,1208,1216
2020-07-07,1136,1089
2020-07-08,1118,1119
2020-07-09,1021,1033
2020-07-10,931,958
2020-07-11,823,891
2020-07-12,783,870
2020-07-13,950,930
2020-07-14,892,930
2020-07-15,865,952
2020-07-16,758,795
2020-07-17,663,790
2020-07-18,660,728
2020-07-19,660,778
2020-07-20,716,835
2020-07-21,667,734
2020-07-22,706,786
2020-07-23,664,711
2020-07-24,609,694
2020-07-25,500,503
2020-07-26,538,555
2020-07-27,677,701
2020-07-28,520,570
2020-07-29,522,553
2020-07-30,523,624
2020-07-31,558,621
2020-08-01,444,481
2020-08-02,306,331
