date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-05-09,0.0337465818097095,16512
2020-05-10,0.034339991205849275,17650
2020-05-11,0.03600172723070514,18926
2020-05-12,0.049774049931992005,26787
2020-05-13,0.052184852348616265,30655
2020-05-14,0.0577120542160556,35971
2020-05-15,0.05628862276932222,36362
2020-05-16,0.058561088093669444,39732
2020-05-17,0.06191040797604417,42921
2020-05-18,0.059705703770195004,43168
2020-05-19,0.06012723223574611,44791
2020-05-20,0.0640228188320279,49313
2020-05-21,0.07527425780796144,60252
2020-05-22,0.08596335013907581,71731
