date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,463,487
2020-04-13,538,587
2020-04-14,493,544
2020-04-15,512,558
2020-04-16,477,522
2020-04-17,508,544
2020-04-18,421,467
2020-04-19,406,489
2020-04-20,472,487
2020-04-21,464,603
2020-04-22,465,534
2020-04-23,467,540
2020-04-24,444,484
2020-04-25,414,443
2020-04-26,388,425
2020-04-27,554,619
2020-04-28,478,522
2020-04-29,425,469
2020-04-30,442,504
2020-05-01,449,480
2020-05-02,364,435
2020-05-03,346,390
2020-05-04,414,470
2020-05-05,385,470
2020-05-06,354,428
2020-05-07,402,461
2020-05-08,341,387
2020-05-09,338,412
2020-05-10,325,382
2020-05-11,414,491
2020-05-12,371,412
2020-05-13,356,436
2020-05-14,266,353
