date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,469,490
2020-04-13,541,587
2020-04-14,498,546
2020-04-15,514,560
2020-04-16,478,522
2020-04-17,510,545
2020-04-18,427,468
2020-04-19,407,489
2020-04-20,474,492
2020-04-21,470,603
2020-04-22,469,535
2020-04-23,472,539
2020-04-24,448,487
2020-04-25,415,443
2020-04-26,391,427
2020-04-27,566,624
2020-04-28,482,524
2020-04-29,432,471
2020-04-30,450,507
2020-05-01,454,485
2020-05-02,371,438
2020-05-03,362,396
2020-05-04,433,476
2020-05-05,399,481
2020-05-06,361,433
2020-05-07,408,466
2020-05-08,357,395
2020-05-09,365,428
2020-05-10,343,399
2020-05-11,447,509
2020-05-12,397,426
2020-05-13,424,469
2020-05-14,371,430
2020-05-15,342,388
2020-05-16,321,342
2020-05-17,410,466
2020-05-18,403,494
2020-05-19,352,413
2020-05-20,370,412
2020-05-21,391,426
2020-05-22,363,476
2020-05-23,370,380
2020-05-24,338,353
2020-05-25,339,357
2020-05-26,367,395
2020-05-27,393,468
2020-05-28,396,450
2020-05-29,409,446
2020-05-30,311,354
2020-05-31,326,356
2020-06-01,370,402
2020-06-02,384,406
2020-06-03,350,358
2020-06-04,374,404
2020-06-05,363,417
2020-06-06,387,467
2020-06-07,398,449
2020-06-08,448,480
2020-06-09,491,473
2020-06-10,477,469
2020-06-11,569,580
2020-06-12,496,504
2020-06-13,494,461
2020-06-14,511,522
2020-06-15,677,594
2020-06-16,640,593
2020-06-17,793,738
2020-06-18,842,839
2020-06-19,864,791
2020-06-20,753,738
2020-06-21,774,730
2020-06-22,1085,980
2020-06-23,1023,937
2020-06-24,954,855
2020-06-25,964,927
2020-06-26,943,881
2020-06-27,883,830
2020-06-28,978,909
2020-06-29,1090,986
2020-06-30,1063,993
2020-07-01,1166,1088
2020-07-02,977,939
2020-07-03,906,907
2020-07-04,814,841
2020-07-05,810,865
2020-07-06,1087,1136
2020-07-07,964,968
2020-07-08,1004,1093
2020-07-09,811,859
2020-07-10,603,666
