date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,469,490
2020-04-13,541,589
2020-04-14,501,548
2020-04-15,515,561
2020-04-16,480,523
2020-04-17,511,546
2020-04-18,428,468
2020-04-19,408,490
2020-04-20,474,492
2020-04-21,472,604
2020-04-22,473,536
2020-04-23,473,540
2020-04-24,455,492
2020-04-25,418,445
2020-04-26,395,429
2020-04-27,569,626
2020-04-28,481,525
2020-04-29,433,472
2020-04-30,454,508
2020-05-01,455,486
2020-05-02,372,441
2020-05-03,361,398
2020-05-04,435,477
2020-05-05,401,480
2020-05-06,361,433
2020-05-07,408,466
2020-05-08,357,397
2020-05-09,366,429
2020-05-10,343,400
2020-05-11,448,510
2020-05-12,394,426
2020-05-13,425,468
2020-05-14,371,431
2020-05-15,342,390
2020-05-16,321,341
2020-05-17,411,468
2020-05-18,404,497
2020-05-19,351,414
2020-05-20,370,414
2020-05-21,391,427
2020-05-22,363,475
2020-05-23,371,381
2020-05-24,340,355
2020-05-25,341,358
2020-05-26,373,399
2020-05-27,395,470
2020-05-28,398,450
2020-05-29,414,448
2020-05-30,317,357
2020-05-31,331,358
2020-06-01,377,406
2020-06-02,396,410
2020-06-03,361,363
2020-06-04,380,411
2020-06-05,369,422
2020-06-06,396,469
2020-06-07,405,455
2020-06-08,458,488
2020-06-09,499,477
2020-06-10,489,477
2020-06-11,579,594
2020-06-12,507,508
2020-06-13,505,470
2020-06-14,532,535
2020-06-15,704,610
2020-06-16,679,619
2020-06-17,828,770
2020-06-18,881,866
2020-06-19,894,818
2020-06-20,785,766
2020-06-21,800,756
2020-06-22,1116,1010
2020-06-23,1051,968
2020-06-24,987,909
2020-06-25,1009,964
2020-06-26,1005,924
2020-06-27,928,872
2020-06-28,1038,956
2020-06-29,1247,1155
2020-06-30,1189,1136
2020-07-01,1242,1153
2020-07-02,1083,1045
2020-07-03,1030,1042
2020-07-04,949,988
2020-07-05,930,999
2020-07-06,1218,1229
2020-07-07,1144,1104
2020-07-08,1125,1123
2020-07-09,1019,1042
2020-07-10,934,959
2020-07-11,822,895
2020-07-12,777,867
2020-07-13,950,936
2020-07-14,881,930
2020-07-15,859,954
2020-07-16,761,794
2020-07-17,661,794
2020-07-18,657,732
2020-07-19,659,785
2020-07-20,719,836
2020-07-21,667,736
2020-07-22,697,789
2020-07-23,663,712
2020-07-24,607,698
2020-07-25,496,503
2020-07-26,535,562
2020-07-27,675,701
2020-07-28,521,574
2020-07-29,533,557
2020-07-30,542,625
2020-07-31,591,617
2020-08-01,521,538
2020-08-02,455,472
2020-08-03,529,531
2020-08-04,503,522
2020-08-05,496,562
2020-08-06,467,504
2020-08-07,455,486
2020-08-08,388,418
2020-08-09,461,483
2020-08-10,464,507
2020-08-11,476,473
2020-08-12,484,496
2020-08-13,425,508
2020-08-14,470,522
2020-08-15,383,413
2020-08-16,420,455
2020-08-17,457,523
2020-08-18,419,465
2020-08-19,440,435
2020-08-20,438,466
2020-08-21,392,448
2020-08-22,355,410
2020-08-23,305,361
2020-08-24,368,413
