date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,469,490
2020-04-13,541,587
2020-04-14,498,546
2020-04-15,514,560
2020-04-16,478,522
2020-04-17,510,545
2020-04-18,427,469
2020-04-19,407,489
2020-04-20,474,492
2020-04-21,470,603
2020-04-22,467,535
2020-04-23,472,540
2020-04-24,448,487
2020-04-25,414,441
2020-04-26,390,426
2020-04-27,566,625
2020-04-28,482,524
2020-04-29,432,471
2020-04-30,447,507
2020-05-01,450,484
2020-05-02,369,440
2020-05-03,357,394
2020-05-04,431,475
2020-05-05,397,482
2020-05-06,358,433
2020-05-07,407,465
2020-05-08,355,394
2020-05-09,364,428
2020-05-10,342,399
2020-05-11,447,509
2020-05-12,394,422
2020-05-13,421,466
2020-05-14,367,426
2020-05-15,342,389
2020-05-16,320,339
2020-05-17,408,464
2020-05-18,402,494
2020-05-19,349,411
2020-05-20,367,413
2020-05-21,389,424
2020-05-22,363,476
2020-05-23,370,380
2020-05-24,339,354
2020-05-25,339,359
2020-05-26,362,391
2020-05-27,387,467
2020-05-28,392,449
2020-05-29,383,440
2020-05-30,301,354
2020-05-31,322,351
2020-06-01,342,398
2020-06-02,356,404
2020-06-03,332,357
2020-06-04,345,402
2020-06-05,342,409
2020-06-06,378,465
2020-06-07,389,446
2020-06-08,421,476
2020-06-09,463,465
2020-06-10,445,463
2020-06-11,537,570
2020-06-12,458,495
2020-06-13,488,460
2020-06-14,501,510
2020-06-15,622,584
2020-06-16,596,586
2020-06-17,757,730
2020-06-18,788,829
2020-06-19,814,776
2020-06-20,730,727
2020-06-21,761,722
2020-06-22,1009,962
2020-06-23,954,909
2020-06-24,885,838
2020-06-25,868,888
2020-06-26,829,836
2020-06-27,663,658
2020-06-28,720,676
2020-06-29,868,900
2020-06-30,707,769
