date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,471,491
2020-04-13,543,588
2020-04-14,501,547
2020-04-15,516,561
2020-04-16,481,522
2020-04-17,510,546
2020-04-18,428,468
2020-04-19,408,490
2020-04-20,474,492
2020-04-21,471,604
2020-04-22,473,536
2020-04-23,473,540
2020-04-24,455,492
2020-04-25,419,446
2020-04-26,395,429
2020-04-27,568,626
2020-04-28,483,526
2020-04-29,433,472
2020-04-30,455,508
2020-05-01,456,486
2020-05-02,375,439
2020-05-03,362,398
2020-05-04,437,477
2020-05-05,401,480
2020-05-06,361,433
2020-05-07,408,466
2020-05-08,357,396
2020-05-09,366,429
2020-05-10,343,400
2020-05-11,448,510
2020-05-12,396,426
2020-05-13,424,468
2020-05-14,371,431
2020-05-15,342,390
2020-05-16,321,341
2020-05-17,411,467
2020-05-18,404,496
2020-05-19,351,413
2020-05-20,370,413
2020-05-21,391,426
2020-05-22,363,476
2020-05-23,372,381
2020-05-24,340,353
2020-05-25,340,357
2020-05-26,371,397
2020-05-27,395,468
2020-05-28,396,450
2020-05-29,410,447
2020-05-30,313,354
2020-05-31,329,359
2020-06-01,372,402
2020-06-02,389,408
2020-06-03,354,361
2020-06-04,380,406
2020-06-05,365,420
2020-06-06,390,469
2020-06-07,402,453
2020-06-08,453,485
2020-06-09,496,476
2020-06-10,485,474
2020-06-11,578,591
2020-06-12,504,507
2020-06-13,502,466
2020-06-14,532,531
2020-06-15,704,605
2020-06-16,677,610
2020-06-17,834,761
2020-06-18,880,861
2020-06-19,904,815
2020-06-20,788,764
2020-06-21,805,754
2020-06-22,1116,1006
2020-06-23,1050,962
2020-06-24,995,906
2020-06-25,1011,965
2020-06-26,987,933
2020-06-27,927,869
2020-06-28,1033,958
2020-06-29,1240,1155
2020-06-30,1184,1128
2020-07-01,1246,1156
2020-07-02,1087,1051
2020-07-03,1034,1043
2020-07-04,948,985
2020-07-05,935,999
2020-07-06,1228,1227
2020-07-07,1164,1104
2020-07-08,1138,1129
2020-07-09,1037,1044
2020-07-10,942,962
2020-07-11,831,897
2020-07-12,785,874
2020-07-13,964,935
2020-07-14,892,935
2020-07-15,875,957
2020-07-16,772,798
2020-07-17,670,797
2020-07-18,660,731
2020-07-19,662,781
2020-07-20,727,837
2020-07-21,671,736
2020-07-22,717,791
2020-07-23,669,716
2020-07-24,616,696
2020-07-25,505,504
2020-07-26,537,562
2020-07-27,679,708
2020-07-28,530,572
2020-07-29,546,560
2020-07-30,549,628
2020-07-31,604,622
2020-08-01,525,540
2020-08-02,452,474
2020-08-03,528,539
2020-08-04,430,444
2020-08-05,335,396
