date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,465,487
2020-04-13,540,586
2020-04-14,495,544
2020-04-15,514,559
2020-04-16,478,522
2020-04-17,509,544
2020-04-18,424,467
2020-04-19,406,489
2020-04-20,473,489
2020-04-21,468,603
2020-04-22,467,535
2020-04-23,470,538
2020-04-24,447,485
2020-04-25,413,441
2020-04-26,391,426
2020-04-27,560,619
2020-04-28,478,522
2020-04-29,429,469
2020-04-30,445,505
2020-05-01,449,482
2020-05-02,364,434
2020-05-03,353,391
2020-05-04,427,474
2020-05-05,393,474
2020-05-06,357,430
2020-05-07,403,460
2020-05-08,350,390
2020-05-09,357,420
2020-05-10,333,390
2020-05-11,444,505
2020-05-12,389,415
2020-05-13,413,459
2020-05-14,360,418
2020-05-15,337,380
2020-05-16,316,336
2020-05-17,400,456
2020-05-18,399,493
2020-05-19,345,410
2020-05-20,359,404
2020-05-21,381,417
2020-05-22,351,468
2020-05-23,357,375
2020-05-24,331,345
2020-05-25,338,352
2020-05-26,352,385
2020-05-27,379,460
2020-05-28,388,446
2020-05-29,370,429
2020-05-30,296,348
2020-05-31,313,343
2020-06-01,339,393
2020-06-02,351,402
2020-06-03,324,349
2020-06-04,340,392
2020-06-05,327,401
2020-06-06,365,456
2020-06-07,379,433
2020-06-08,412,469
2020-06-09,449,455
2020-06-10,426,460
2020-06-11,527,557
2020-06-12,445,481
2020-06-13,471,450
2020-06-14,491,497
2020-06-15,579,568
2020-06-16,550,571
2020-06-17,668,700
2020-06-18,596,712
