date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,466,488
2020-04-13,540,586
2020-04-14,496,545
2020-04-15,514,559
2020-04-16,478,523
2020-04-17,509,544
2020-04-18,425,468
2020-04-19,406,489
2020-04-20,473,489
2020-04-21,468,603
2020-04-22,467,535
2020-04-23,470,539
2020-04-24,446,485
2020-04-25,413,441
2020-04-26,390,426
2020-04-27,560,619
2020-04-28,478,523
2020-04-29,429,470
2020-04-30,444,504
2020-05-01,449,482
2020-05-02,364,434
2020-05-03,353,391
2020-05-04,427,474
2020-05-05,393,475
2020-05-06,356,431
2020-05-07,403,460
2020-05-08,350,389
2020-05-09,356,420
2020-05-10,334,392
2020-05-11,442,505
2020-05-12,389,415
2020-05-13,413,459
2020-05-14,360,418
2020-05-15,336,379
2020-05-16,316,336
2020-05-17,400,456
2020-05-18,399,496
2020-05-19,345,411
2020-05-20,360,404
2020-05-21,381,417
2020-05-22,351,467
2020-05-23,360,377
2020-05-24,331,345
2020-05-25,338,352
2020-05-26,352,382
2020-05-27,380,461
2020-05-28,387,446
2020-05-29,370,431
2020-05-30,297,349
2020-05-31,313,342
2020-06-01,339,393
2020-06-02,351,402
2020-06-03,327,349
2020-06-04,340,392
2020-06-05,332,404
2020-06-06,367,457
2020-06-07,380,435
2020-06-08,413,469
2020-06-09,452,455
2020-06-10,429,458
2020-06-11,524,556
2020-06-12,448,484
2020-06-13,477,453
2020-06-14,492,498
2020-06-15,607,575
2020-06-16,585,581
2020-06-17,746,728
2020-06-18,767,818
2020-06-19,806,770
2020-06-20,716,721
2020-06-21,742,714
2020-06-22,982,954
2020-06-23,917,891
2020-06-24,848,814
2020-06-25,802,826
2020-06-26,736,749
2020-06-27,545,558
2020-06-28,513,547
