date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,465,488
2020-04-13,539,587
2020-04-14,495,544
2020-04-15,514,559
2020-04-16,478,522
2020-04-17,509,544
2020-04-18,423,466
2020-04-19,406,489
2020-04-20,472,489
2020-04-21,467,603
2020-04-22,467,535
2020-04-23,470,538
2020-04-24,445,485
2020-04-25,413,441
2020-04-26,388,427
2020-04-27,559,619
2020-04-28,478,521
2020-04-29,428,470
2020-04-30,444,505
2020-05-01,449,482
2020-05-02,364,434
2020-05-03,353,391
2020-05-04,424,472
2020-05-05,389,472
2020-05-06,356,431
2020-05-07,402,459
2020-05-08,345,387
2020-05-09,346,416
2020-05-10,330,388
2020-05-11,439,504
2020-05-12,389,414
2020-05-13,412,457
2020-05-14,358,417
2020-05-15,335,381
2020-05-16,313,335
2020-05-17,396,453
2020-05-18,394,490
2020-05-19,344,408
2020-05-20,356,403
2020-05-21,381,415
2020-05-22,348,467
2020-05-23,356,374
2020-05-24,330,344
2020-05-25,336,353
2020-05-26,352,386
2020-05-27,376,460
2020-05-28,386,445
2020-05-29,367,430
2020-05-30,299,352
2020-05-31,311,344
2020-06-01,338,395
2020-06-02,346,410
2020-06-03,316,352
2020-06-04,326,386
2020-06-05,308,405
2020-06-06,349,457
2020-06-07,329,410
2020-06-08,320,392
