date,ili_from_syndromic_surveillance,cli_from_syndromic_surveillance
2020-04-12,464,487
2020-04-13,539,587
2020-04-14,494,544
2020-04-15,513,557
2020-04-16,477,522
2020-04-17,509,545
2020-04-18,422,466
2020-04-19,406,490
2020-04-20,472,489
2020-04-21,467,603
2020-04-22,467,534
2020-04-23,469,538
2020-04-24,443,484
2020-04-25,413,442
2020-04-26,388,426
2020-04-27,558,619
2020-04-28,478,521
2020-04-29,428,470
2020-04-30,443,505
2020-05-01,448,482
2020-05-02,364,434
2020-05-03,353,391
2020-05-04,422,472
2020-05-05,389,470
2020-05-06,355,432
2020-05-07,403,459
2020-05-08,346,387
2020-05-09,346,417
2020-05-10,330,388
2020-05-11,439,505
2020-05-12,390,414
2020-05-13,412,457
2020-05-14,358,417
2020-05-15,336,381
2020-05-16,312,336
2020-05-17,395,453
2020-05-18,394,489
2020-05-19,344,409
2020-05-20,354,401
2020-05-21,378,415
2020-05-22,350,467
2020-05-23,355,375
2020-05-24,329,346
2020-05-25,334,351
2020-05-26,343,387
2020-05-27,369,467
2020-05-28,376,444
2020-05-29,345,427
2020-05-30,278,362
2020-05-31,289,332
2020-06-01,279,347
