county,date,value
Anderson,2020-07-26,1
Andrews,2020-07-26,0
Angelina,2020-07-26,3
Aransas,2020-07-26,0
Archer,2020-07-26,0
Armstrong,2020-07-26,0
Atascosa,2020-07-26,1
Austin,2020-07-26,0
Bailey,2020-07-26,0
Bandera,2020-07-26,0
Bastrop,2020-07-26,1
Baylor,2020-07-26,0
Bee,2020-07-26,2
Bell,2020-07-26,7
Bexar,2020-07-26,21
Blanco,2020-07-26,0
Borden,2020-07-26,0
Bosque,2020-07-26,1
Bowie,2020-07-26,0
Brazoria,2020-07-26,14
Brazos,2020-07-26,1
Brewster,2020-07-26,0
Briscoe,2020-07-26,0
Brooks,2020-07-26,0
Brown,2020-07-26,0
Burleson,2020-07-26,0
Burnet,2020-07-26,0
Caldwell,2020-07-26,2
Calhoun,2020-07-26,0
Callahan,2020-07-26,0
Cameron,2020-07-26,6
Camp,2020-07-26,1
Carson,2020-07-26,0
Cass,2020-07-26,1
Castro,2020-07-26,1
Chambers,2020-07-26,1
Cherokee,2020-07-26,2
Childress,2020-07-26,0
Clay,2020-07-26,0
Cochran,2020-07-26,0
Coke,2020-07-26,0
Coleman,2020-07-26,0
Collin,2020-07-26,13
Collingsworth,2020-07-26,0
Colorado,2020-07-26,0
Comal,2020-07-26,1
Comanche,2020-07-26,0
Concho,2020-07-26,0
Cooke,2020-07-26,0
Coryell,2020-07-26,1
Cottle,2020-07-26,0
Crane,2020-07-26,0
Crockett,2020-07-26,0
Crosby,2020-07-26,0
Culberson,2020-07-26,0
Dallam,2020-07-26,0
Dallas,2020-07-26,123
Dawson,2020-07-26,0
Deaf Smith,2020-07-26,2
Delta,2020-07-26,0
Denton,2020-07-26,5
DeWitt,2020-07-26,0
Dickens,2020-07-26,0
Dimmit,2020-07-26,0
Donley,2020-07-26,0
Duval,2020-07-26,0
Eastland,2020-07-26,0
Ector,2020-07-26,3
Edwards,2020-07-26,0
Ellis,2020-07-26,3
El Paso,2020-07-26,8
Erath,2020-07-26,0
Falls,2020-07-26,1
Fannin,2020-07-26,1
Fayette,2020-07-26,0
Fisher,2020-07-26,0
Floyd,2020-07-26,0
Foard,2020-07-26,0
Fort Bend,2020-07-26,19
Franklin,2020-07-26,0
Freestone,2020-07-26,1
Frio,2020-07-26,0
Gaines,2020-07-26,0
Galveston,2020-07-26,4
Garza,2020-07-26,0
Gillespie,2020-07-26,0
Glasscock,2020-07-26,0
Goliad,2020-07-26,1
Gonzales,2020-07-26,0
Gray,2020-07-26,0
Grayson,2020-07-26,2
Gregg,2020-07-26,1
Grimes,2020-07-26,1
Guadalupe,2020-07-26,5
Hale,2020-07-26,0
Hall,2020-07-26,0
Hamilton,2020-07-26,0
Hansford,2020-07-26,0
Hardeman,2020-07-26,0
Hardin,2020-07-26,0
Harris,2020-07-26,88
Harrison,2020-07-26,3
Hartley,2020-07-26,0
Haskell,2020-07-26,0
Hays,2020-07-26,3
Hemphill,2020-07-26,0
Henderson,2020-07-26,2
Hidalgo,2020-07-26,9
Hill,2020-07-26,1
Hockley,2020-07-26,0
Hood,2020-07-26,0
Hopkins,2020-07-26,2
Houston,2020-07-26,0
Howard,2020-07-26,2
Hudspeth,2020-07-26,0
Hunt,2020-07-26,0
Hutchinson,2020-07-26,0
Irion,2020-07-26,0
Jack,2020-07-26,0
Jackson,2020-07-26,0
Jasper,2020-07-26,0
Jeff Davis,2020-07-26,0
Jefferson,2020-07-26,7
Jim Hogg,2020-07-26,0
Jim Wells,2020-07-26,2
Johnson,2020-07-26,4
Jones,2020-07-26,0
