county,date,value
Anderson,2020-05-13,2
Andrews,2020-05-13,0
Angelina,2020-05-13,2
Aransas,2020-05-13,0
Archer,2020-05-13,0
Armstrong,2020-05-13,0
Atascosa,2020-05-13,1
Austin,2020-05-13,0
Bailey,2020-05-13,0
Bandera,2020-05-13,0
Bastrop,2020-05-13,2
Baylor,2020-05-13,0
Bee,2020-05-13,0
Bell,2020-05-13,17
Bexar,2020-05-13,23
Blanco,2020-05-13,0
Borden,2020-05-13,0
Bosque,2020-05-13,0
Bowie,2020-05-13,3
Brazoria,2020-05-13,2
Brazos,2020-05-13,1
Brewster,2020-05-13,0
Briscoe,2020-05-13,0
Brooks,2020-05-13,0
Brown,2020-05-13,1
Burleson,2020-05-13,0
Burnet,2020-05-13,0
Caldwell,2020-05-13,0
Calhoun,2020-05-13,0
Callahan,2020-05-13,0
Cameron,2020-05-13,6
Camp,2020-05-13,1
Carson,2020-05-13,0
Cass,2020-05-13,1
Castro,2020-05-13,3
Chambers,2020-05-13,0
Cherokee,2020-05-13,0
Childress,2020-05-13,0
Clay,2020-05-13,0
Cochran,2020-05-13,0
Coke,2020-05-13,0
Coleman,2020-05-13,0
Collin,2020-05-13,4
Collingsworth,2020-05-13,0
Colorado,2020-05-13,0
Comal,2020-05-13,0
Comanche,2020-05-13,0
Concho,2020-05-13,0
Cooke,2020-05-13,0
Coryell,2020-05-13,0
Cottle,2020-05-13,0
Crane,2020-05-13,0
Crockett,2020-05-13,0
Crosby,2020-05-13,0
Culberson,2020-05-13,0
Dallam,2020-05-13,0
Dallas,2020-05-13,149
Dawson,2020-05-13,0
Deaf Smith,2020-05-13,1
Delta,2020-05-13,0
Denton,2020-05-13,5
DeWitt,2020-05-13,0
Dickens,2020-05-13,0
Dimmit,2020-05-13,1
Donley,2020-05-13,0
Duval,2020-05-13,0
Eastland,2020-05-13,0
Ector,2020-05-13,2
Edwards,2020-05-13,0
Ellis,2020-05-13,3
El Paso,2020-05-13,14
Erath,2020-05-13,1
Falls,2020-05-13,0
Fannin,2020-05-13,0
Fayette,2020-05-13,1
Fisher,2020-05-13,0
Floyd,2020-05-13,0
Foard,2020-05-13,0
Fort Bend,2020-05-13,1
Franklin,2020-05-13,0
Freestone,2020-05-13,1
Frio,2020-05-13,0
Gaines,2020-05-13,0
Galveston,2020-05-13,5
Garza,2020-05-13,0
Gillespie,2020-05-13,0
Glasscock,2020-05-13,0
Goliad,2020-05-13,0
Gonzales,2020-05-13,3
Gray,2020-05-13,2
Grayson,2020-05-13,3
Gregg,2020-05-13,1
Grimes,2020-05-13,0
Guadalupe,2020-05-13,12
Hale,2020-05-13,0
Hall,2020-05-13,0
Hamilton,2020-05-13,0
Hansford,2020-05-13,0
Hardeman,2020-05-13,0
Hardin,2020-05-13,0
Harris,2020-05-13,18
Harrison,2020-05-13,1
Hartley,2020-05-13,0
Haskell,2020-05-13,0
Hays,2020-05-13,3
Hemphill,2020-05-13,0
Henderson,2020-05-13,1
Hidalgo,2020-05-13,10
Hill,2020-05-13,0
Hockley,2020-05-13,1
Hood,2020-05-13,0
Hopkins,2020-05-13,2
Houston,2020-05-13,0
Howard,2020-05-13,0
Hudspeth,2020-05-13,0
Hunt,2020-05-13,0
Hutchinson,2020-05-13,0
Irion,2020-05-13,0
Jack,2020-05-13,1
Jackson,2020-05-13,0
Jasper,2020-05-13,0
Jeff Davis,2020-05-13,0
Jefferson,2020-05-13,1
Jim Hogg,2020-05-13,0
Jim Wells,2020-05-13,2
Johnson,2020-05-13,4
Jones,2020-05-13,0
Karnes,2020-05-13,1
Kaufman,2020-05-13,2
Kendall,2020-05-13,0
Kenedy,2020-05-13,0
Kent,2020-05-13,1
Kerr,2020-05-13,0
Kimble,2020-05-13,0
King,2020-05-13,0
Kinney,2020-05-13,0
Kleberg,2020-05-13,0
Knox,2020-05-13,0
Lamar,2020-05-13,2
Lamb,2020-05-13,0
Lampasas,2020-05-13,0
La Salle,2020-05-13,0
Lavaca,2020-05-13,0
Lee,2020-05-13,0
Leon,2020-05-13,1
Liberty,2020-05-13,1
Limestone,2020-05-13,1
Lipscomb,2020-05-13,0
Live Oak,2020-05-13,0
Llano,2020-05-13,1
Loving,2020-05-13,0
Lubbock,2020-05-13,1
Lynn,2020-05-13,0
McCulloch,2020-05-13,0
McLennan,2020-05-13,5
McMullen,2020-05-13,0
Madison,2020-05-13,0
Marion,2020-05-13,0
Martin,2020-05-13,0
Mason,2020-05-13,0
Matagorda,2020-05-13,0
Maverick,2020-05-13,1
Medina,2020-05-13,1
Menard,2020-05-13,0
Midland,2020-05-13,0
Milam,2020-05-13,0
Mills,2020-05-13,0
Mitchell,2020-05-13,0
Montague,2020-05-13,0
Montgomery,2020-05-13,2
Moore,2020-05-13,1
Morris,2020-05-13,0
Motley,2020-05-13,0
Nacogdoches,2020-05-13,0
Navarro,2020-05-13,1
Newton,2020-05-13,0
Nolan,2020-05-13,0
Nueces,2020-05-13,3
Ochiltree,2020-05-13,0
Oldham,2020-05-13,0
Orange,2020-05-13,1
Palo Pinto,2020-05-13,0
Panola,2020-05-13,0
Parker,2020-05-13,4
Parmer,2020-05-13,0
Pecos,2020-05-13,0
Polk,2020-05-13,0
Potter,2020-05-13,10
Presidio,2020-05-13,0
Rains,2020-05-13,0
Randall,2020-05-13,9
Reagan,2020-05-13,0
Real,2020-05-13,0
Red River,2020-05-13,0
Reeves,2020-05-13,0
Refugio,2020-05-13,0
Roberts,2020-05-13,0
Robertson,2020-05-13,1
Rockwall,2020-05-13,0
Runnels,2020-05-13,0
Rusk,2020-05-13,0
Sabine,2020-05-13,0
San Augustine,2020-05-13,0
San Jacinto,2020-05-13,0
San Patricio,2020-05-13,0
San Saba,2020-05-13,0
Schleicher,2020-05-13,0
Scurry,2020-05-13,0
Shackelford,2020-05-13,0
Shelby,2020-05-13,1
Sherman,2020-05-13,0
Smith,2020-05-13,5
Somervell,2020-05-13,0
Starr,2020-05-13,0
Stephens,2020-05-13,0
Sterling,2020-05-13,0
Stonewall,2020-05-13,0
Sutton,2020-05-13,0
Swisher,2020-05-13,0
Tarrant,2020-05-13,27
Taylor,2020-05-13,0
Terrell,2020-05-13,0
Terry,2020-05-13,0
Throckmorton,2020-05-13,0
Titus,2020-05-13,0
Tom Green,2020-05-13,1
Travis,2020-05-13,14
Trinity,2020-05-13,1
Tyler,2020-05-13,2
Upshur,2020-05-13,0
Upton,2020-05-13,0
Uvalde,2020-05-13,1
Val Verde,2020-05-13,0
Van Zandt,2020-05-13,1
Victoria,2020-05-13,0
Walker,2020-05-13,1
Waller,2020-05-13,0
Ward,2020-05-13,1
Washington,2020-05-13,1
Webb,2020-05-13,3
Wharton,2020-05-13,0
Wheeler,2020-05-13,0
Wichita,2020-05-13,0
